asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	3676951059750	56029	111	71
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	12250200496	2274	97	75
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	365565271807	14551	90	63
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	9413068875	1897	128	91
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	5169836032	1050	81	67
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	134186206228	6108	91	66
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	1848792784818	43597	84	69
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	280530476886	11872	76	63
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	3406736852	825	74	66
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	7664820563	2242	82	72
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	3973422853	979	70	65
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	2161241811148	52567	101	83
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	345846418040	12440	74	67
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	3090074693932	67993	105	83
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	2167841783835	49750	82	69
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	110834948676	6970	84	76
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	227494899418	10566	217	165
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	8483149353	1300	90	76
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	10731925939	1225	86	75
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	20527209460	41878	282	366
