asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	3402355933730	55700	60
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	10988029927	1180	<50
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	324876803814	14320	<50
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	6954473488	1400	60
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	4648208712	560	<50
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	115778977379	5640	<50
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	1621548336190	43280	<50
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	245456169602	11680	<50
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	2996795368	460	<50
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	6442992799	700	<50
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	3488553757	520	<50
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	1961623916668	49220	<50
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	313460165944	12200	<50
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	2513260487637	56460	<50
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	1923064615324	49420	<50
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	109208070787	6060	<50
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	196937720298	9960	160
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	6126226016	700	<50
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	7974751357	780	<50
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	19201109627	41240	220
