asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mahler/sub-mahler_ses-03192021_ecephys.nwb	3402377874465	55760	60
sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	11021310091	1240	<50
sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	324907923996	14340	<50
sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	6974078332	1440	80
sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	4696128787	640	<50
sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	115812894671	5660	<50
sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	1621572682011	43320	<50
sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	245478360962	11700	<50
sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	3007924852	500	<50
sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	6466970827	740	<50
sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	3525170049	600	<50
sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	1961649043312	49260	<50
sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	313484595208	12240	<50
sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	2801051116659	61980	<50
sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	1923094871167	49480	<50
sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	109525393031	6160	<50
sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	196967029613	9980	160
sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	6141663176	740	<50
sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	7993373581	820	<50
sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	19224855783	41280	240
