week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	303352492	129153623332	503238739	182949009171	369950565	162363593909	1370361506	486708159054	508632227	196494684700
2024-12-09	0	0	0	0	0	0	0	0	0	0	312867146	11745760	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18634526	8069036	0	186091967	37197233	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	20164095	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	8904340	11063379	4935727	16058614	778037	7562537	13965374	2630535	9374199
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24434484	0	7991976	0	32426460
2025-02-10	217365300	21919167088	248795092	12318201309	217297449	22808359536	255719736	31929203812	235141008	22224955980	0	0	0	0	0	0	0	0	0	172190065304
2025-02-17	15549521	36154718	18375760	36224657	27244953	5270638	17497188	2524061	52950816	389452	18217048	8121436	23453183	23023663	49483053	22730721	23424265	23074421	0	507242516623
2025-02-24	67569798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	6843080887	55894995962	597874280	32898530002	593457970	34953786502	726072254	80987491954	679607752	32278704460	1078836380	198883798108	1107540990	444322294611	453971245	432401390717	1181407762	204896765844	0	473990108895
2025-03-10	16613576	0	0	0	0	0	0	0	0	0	0	0	0	0	9376	0	13424	0	0	0
2025-03-17	75400	0	0	0	0	0	0	0	0	0	0	11005344	0	13756680	0	23713896	0	14411760	0	24499992
2025-03-24	193311028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	967132995	7798308	72803907168	0	0	34953786502	0	40493745977	0	32278704460	368370630	198883798108	553770495	244647221011	453971245	0	590703881	287760193141	563225479	274474539111
2025-04-07	194819609	16086360	11189288	5410720	16360096	16086360	16452280	16086360	0	16086360	5424752	0	11486488	16274448	0	5243424	6059744	0	0	10852504
2025-04-14	2044743214	0	10145136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
