week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	387238572	198892183132	561958995	244652199619	466286749	227132036277	1440811278	575526740558	571544995	274482858627
2024-12-09	0	0	0	0	0	0	0	0	0	0	313570836	11745760	244929107	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	45282068	8273836	0	212205778	43750833	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	42240291	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	6020322	9554672	13938258	4935727	16058614	14461150	15518122	9838370	14301174	10101342
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	32098920	0	24565500	0	24434484	0	17949192	0	43038756
2025-02-10	296353669	27955620973	328554168	16457846549	305310533	34961909494	371224627	40498069505	348254408	32286761944	0	0	0	0	0	0	0	0	0	462771417752
2025-02-17	17711285	36154718	41051216	153940607	32354577	5270638	40663619	2524061	52950816	4516456	32693278	12248440	53794419	23023663	53872089	22730721	53634485	27528965	53550075	713565859139
2025-02-24	80441696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	9647784612	55894995962	597874280	32898530002	593457970	69907573004	726072254	80987491954	679607752	64557408920	1078932707	397767596216	1107540990	449762305107	907942490	432401390717	1181407762	492656958985	1126450958	479445692375
2025-03-10	16749513	0	0	0	0	0	0	0	0	0	0	0	13872	0	9376	0	13424	0	0	0
2025-03-17	105560	0	0	0	0	0	0	0	0	0	0	26072184	0	23975928	0	23713896	0	24172452	0	24499992
2025-03-24	254738457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1644839630	27963422137	105169621020	16449265001	296728985	34953786502	363036127	40493745977	339803876	32278704460	368370630	198883798108	553770495	244647221011	453971245	227125747509	590703881	287760193141	563225479	274474539111
2025-04-07	512408226	16086360	16432176	16086360	16360096	16086360	16452280	16086360	16365360	16086360	16777672	16274152	16729376	16274448	16758000	16274448	16728776	16274448	16694920	16274464
2025-04-14	3206816970	0	19597476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	105560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	105560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	15080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	52428800	0	62914560	0	62914560	0	57075388	0	62914560
