week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	219149990	81707656484	289396535	124075900928	286064485	109213449316	991049949	127278314852	339671324	131520788736
2024-12-09	0	0	0	0	0	0	0	0	0	0	182898208	11070852	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18020126	8069036	0	118405567	12729645	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	18534400	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	4777336	8188500	808723	10621450	778037	7562537	9046189	0	5247195
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0
2025-02-10	167033652	15753540208	173366712	7512324212	158577193	15157949040	188610872	21030240256	168032144	13635021388	0	0	0	0	0	0	0	0	0	149782546232
2025-02-17	15549521	23581537	4127004	26529473	27244953	0	2161764	2524061	52950816	389452	18217048	8121436	23453183	18896659	25821184	4389036	23424265	23074421	0	293737121319
2025-02-24	33517047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	4644569416	0	298937140	0	296728985	34953786502	363036127	80987491954	339803876	32278704460	1078836380	198883798108	1107540990	244647221011	453971245	0	590703881	199533387960	0	473990108895
2025-03-10	45240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	45240	0	0	0	0	0	0	0	0	0	0	0	0	13756680	0	0	0	14411760	0	24499992
2025-03-24	124277284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	611604497	6684672	49589727360	0	0	0	0	40493745977	0	32278704460	0	0	553770495	244647221011	453971245	0	590703881	0	563225479	0
2025-04-07	118213265	16086360	0	5410720	11117208	10675640	16452280	0	0	10843472	5424752	0	11486488	0	0	0	6059744	0	0	0
2025-04-14	1243386736	0	7983372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	15080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	10485760	0	41943040	0	5502672	0	52428800
2025-06-02	66131760	210169712	293437803	83925864	235829981	367946448	360607222	325218144	273501007	488573432	828412935	2204953696	180259506	2544596968	334450665	2278186224	1717385437	2780655648	365163753	2414037880
2025-06-23	110988	0	93106	0	16284	0	57483	0	148751	0	96327	0	72520	0	44778	0	93254	0	63054	0
2025-07-14	110988	0	50976	0	125488	0	114966	0	82217	0	165208	0	23201	0	82916	0	93254	0	121246	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47366142364
2025-07-28	0	0	0	0	104857600	14716269702	0	0	52428800	18849201280	158655430	191075959128	367001600	124256256000	0	20971520	0	150851479788	0	13747864256
2025-08-04	15080	0	0	0	0	0	0	0	0	0	28288084	183672896584	0	0	0	23353038544	419430400	0	209715200	0
2025-08-11	150306617	0	194079540	7759462400	0	0	52428800	3932160000	0	0	0	0	0	0	0	0	0	0	0	242335684711
2025-08-18	15080	0	0	0	0	0	0	46156056377	0	0	13489634	0	0	0	0	126881881909	0	0	0	0
2025-08-25	30160	0	89221940	0	0	0	0	0	0	19381219660	0	0	0	0	0	0	0	163263283200	0	0
2025-09-01	52443880	0	0	0	0	0	0	0	0	0	0	0	134340095	104924469011	0	0	0	0	0	0
2025-09-08	15080	15990784000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15080	0	298937140	0	0	0	363036127	0	0	0	4258020	0	0	0	458131335	0	594830885	0	565298958	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	22487031	4449077	0	0	0	0	0	0	0	0	11726716	0	0	0	0	0	0	0	0	0
2025-10-13	32709727	16813688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	12130838	9684250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14036499	4967674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	40409511	39206490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	16106043	28583260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	18785942	13543755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	15995810	18647912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	29180705	17938258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	13905483	9749758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138953097216
2025-12-15	22808642	19357566	298937140	8057484	296728985	0	363036127	16901064	5764704	0	0	7926468	8516040	0	9826200	18407748	10153740	0	12839568	16442508
2025-12-22	0	0	0	16449265001	0	0	0	0	0	0	0	0	0	0	0	0	0	287760193141	0	274474539111
2025-12-29	0	0	0	0	0	0	0	18111891257	0	0	174384070	0	0	0	0	0	291859721	0	0	0
2026-01-05	27930124	22578392	0	8312315241	0	0	179535327	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9025009756	0	0	0	0	0	0	0	0	0	1481046076
2026-01-19	11868806	5289747	0	0	0	16614192262	0	0	0	0	0	0	0	0	0	109322436608	601189641	0	0	0
2026-01-26	19938148	18653379	0	0	136314880	0	0	0	125829120	15345909760	0	92993350748	209715200	97416904704	0	0	0	115357521525	288358400	0
2026-02-02	141890438	10543221982	136407860	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0
2026-02-09	4258020	9362177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	387581	0	0	0	0	0	0	0	0	17949192	10985004	1228800	21212528	11652848	10534724	10153740	10022724	1638400	8778072
2026-02-23	12065330	8647056	1055540	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-02	1709137	0	0	0	0	0	5850763	0	0	0	871687110	0	0	4258020	0	0	0	0	0	657511
2026-03-09	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	6306555	10333863	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-23	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	0	0
