week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	219149990	95968290084	440391479	150055419904	286064485	123675409508	991049949	159113082212	339671324	156925620764
2024-12-09	0	0	0	0	0	0	0	0	0	0	293607794	11745760	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18634526	8069036	0	118405567	12729645	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	20164095	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	4777336	11063379	4935727	10621450	778037	7562537	9838370	2630535	9374199
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24434484	0	0	0	0
2025-02-10	167033652	19402584688	181686228	8284076148	158577193	19050263152	188610872	23546822656	168032144	16646531660	0	0	0	0	0	0	0	0	0	149782546232
2025-02-17	15549521	36154718	4127004	26529473	27244953	5270638	2161764	2524061	52950816	389452	18217048	8121436	23453183	18896659	49483053	4389036	23424265	23074421	0	318982631719
2025-02-24	35213447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	5333754943	0	298937140	0	296728985	34953786502	363036127	80987491954	339803876	32278704460	1078836380	198883798108	1107540990	444322294611	453971245	0	1181407762	199533387960	0	473990108895
2025-03-10	60320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	45240	0	0	0	0	0	0	0	0	0	0	11005344	0	13756680	0	23713896	0	14411760	0	24499992
2025-03-24	145672057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	732931392	6684672	59447342488	0	0	34953786502	0	40493745977	0	32278704460	368370630	0	553770495	244647221011	453971245	0	590703881	287760193141	563225479	274474539111
2025-04-07	122954813	16086360	0	5410720	11117208	16086360	16452280	16086360	0	16086360	5424752	0	11486488	0	0	0	6059744	0	0	0
2025-04-14	1517388517	0	7983372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	45240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	45240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	31457280	0	41943040	0	15132348	0	52428800
2025-06-02	186946879	372780088	436505936	126431648	290442709	367946448	360607222	378055272	372338490	557306696	1077728136	2431047688	212537162	3069146568	382489993	2955216664	2152238877	3305205248	370407177	2781222600
2025-06-23	110988	0	105236	0	34218	0	57483	0	148751	0	96327	0	104854	0	101098	0	93254	0	98600	0
2025-07-14	135937	0	50976	0	125488	0	114966	0	101728	0	165208	0	82976	0	82916	0	93254	0	121246	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54811031964
2025-07-28	87824472	0	0	0	104857600	18071712902	0	0	52428800	22571646080	158655430	224233220904	396484095	140037324800	0	20971520	0	176834674529	0	16421733056
