week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	219149990	101714486564	440391479	161799471104	286064485	133741739108	1053831701	169336179673	449911971	163032527388
2024-12-09	0	0	0	0	0	0	0	0	0	0	293607794	11745760	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18634526	8069036	0	135096767	13548845	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	20164095	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	4777336	11063379	4935727	10621450	778037	7562537	13965374	2630535	9374199
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24434484	0	0	0	0
2025-02-10	192199476	20241445488	215240660	9064216692	183743017	21164192368	222165304	26063405056	201586576	19884534348	0	0	0	0	0	0	0	0	0	149782546232
2025-02-17	15549521	36154718	4127004	26529473	27244953	5270638	2161764	2524061	52950816	389452	18217048	8121436	23453183	18896659	49483053	4389036	23424265	23074421	0	318982631719
2025-02-24	37645839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	5499961297	0	298937140	0	296728985	34953786502	363036127	80987491954	339803876	32278704460	1078836380	198883798108	1107540990	444322294611	453971245	426917810233	1181407762	199533387960	0	473990108895
