week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	219149990	90935125284	390059831	142505672704	286064485	122459061348	991049949	149600400740	339671324	150357340700
2024-12-09	0	0	0	0	0	0	0	0	0	0	222769638	11745760	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18634526	8069036	0	118405567	12729645	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	18534400	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	4777336	8188500	4935727	10621450	778037	7562537	9838370	2630535	5247195
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0
2025-02-10	167033652	18572112496	181686228	7512324212	158577193	17372541552	188610872	21869101056	168032144	15925111372	0	0	0	0	0	0	0	0	0	149782546232
2025-02-17	15549521	23581537	4127004	26529473	27244953	423046	2161764	2524061	52950816	389452	18217048	8121436	23453183	18896659	49483053	4389036	23424265	23074421	0	318982631719
2025-02-24	35213447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	5149958503	0	298937140	0	296728985	34953786502	363036127	80987491954	339803876	32278704460	1078836380	198883798108	1107540990	444322294611	453971245	0	590703881	199533387960	0	473990108895
2025-03-10	60320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	45240	0	0	0	0	0	0	0	0	0	0	11005344	0	13756680	0	9629676	0	14411760	0	24499992
2025-03-24	138507028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	668641565	6684672	56028080832	0	0	34953786502	0	40493745977	0	32278704460	368370630	0	553770495	244647221011	453971245	0	590703881	287760193141	563225479	0
2025-04-07	122939733	16086360	0	5410720	11117208	10675640	16452280	0	0	10843472	5424752	0	11486488	0	0	0	6059744	0	0	0
2025-04-14	1313880643	0	7983372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	31457280	0	41943040	0	5502672	0	52428800
2025-06-02	181703727	294097648	436505936	126431648	284741397	367946448	360607222	325218144	315438899	525291904	982707301	2389083720	180259506	2791135280	371153457	2818833768	1845652140	3084894416	370407177	2665821688
2025-06-23	110988	0	93106	0	16284	0	57483	0	148751	0	96327	0	104854	0	101098	0	93254	0	98600	0
2025-07-14	110988	0	50976	0	125488	0	114966	0	82217	0	165208	0	50642	0	82916	0	93254	0	121246	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52609022364
2025-07-28	87809392	0	0	0	104857600	16865850502	0	0	52428800	21418212480	158655430	215530040104	367001600	133116723200	0	20971520	0	167607205729	0	15268299456
2025-08-04	15080	0	0	0	0	0	0	0	0	0	29860948	208943578184	0	0	0	25952777476	433417481	0	209715200	0
2025-08-11	202735417	0	246508340	8441036800	0	0	153320927	5085593600	0	0	0	0	0	0	104857600	0	0	0	0	272515860171
2025-08-18	30160	0	0	0	0	0	0	46156056377	0	0	13489634	0	0	0	0	142295949109	0	0	0	0
2025-08-25	45240	0	141650740	0	0	0	0	0	0	21897802060	0	0	0	0	52428800	0	0	172543180800	0	0
2025-09-01	52443880	0	0	0	0	0	0	0	0	0	0	0	134340095	115252942611	0	0	0	0	0	0
2025-09-08	15080	16724787200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15080	0	298937140	0	0	0	363036127	0	339803876	0	4258020	0	0	0	458131335	0	594830885	0	565298958	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	22487031	8963662	0	0	0	0	0	0	0	0	102880066	0	0	0	0	0	0	0	0	0
2025-10-13	32709727	16813688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	13839975	9684250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14051579	9422218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	52730944	39206490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20233047	32513740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	18785942	14318917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	19414084	18647912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	30889842	17938258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	18032487	9749758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152825757696
