week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	303352492	121603876132	499111735	177915844371	369950565	153412949173	1311641250	479997272654	508632227	189641191964
2024-12-09	0	0	0	0	0	0	0	0	0	0	312867146	11745760	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18634526	8069036	0	167967167	13548845	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	20164095	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	8904340	11063379	4935727	10621450	778037	7562537	13965374	2630535	9374199
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24434484	0	7991976	0	32426460
2025-02-10	217365300	20241445488	248795092	11479340509	217297449	21969498736	255719736	30249320448	235141008	20547234380	0	0	0	0	0	0	0	0	0	172190065304
2025-02-17	15549521	36154718	18375760	26529473	27244953	5270638	17497188	2524061	52950816	389452	18217048	8121436	23453183	23023663	49483053	22730721	23424265	23074421	0	318982631719
2025-02-24	67543151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	6560960455	27947497981	597874280	16449265001	593457970	34953786502	726072254	80987491954	679607752	32278704460	1078836380	198883798108	1107540990	444322294611	453971245	426917810233	1181407762	204896765844	0	473990108895
2025-03-10	16613576	0	0	0	0	0	0	0	0	0	0	0	0	0	9376	0	13424	0	0	0
2025-03-17	75400	0	0	0	0	0	0	0	0	0	0	11005344	0	13756680	0	23713896	0	14411760	0	24499992
2025-03-24	188835754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	931697200	7798308	70728399488	0	0	34953786502	0	40493745977	0	32278704460	368370630	198883798108	553770495	244647221011	453971245	0	590703881	287760193141	563225479	274474539111
2025-04-07	194819609	16086360	11189288	5410720	16360096	16086360	16452280	16086360	0	16086360	5424752	0	11486488	16274448	0	5243424	6059744	0	0	10852504
2025-04-14	1988584205	0	10145136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	60320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	60320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	41943040	0	52428800	0	15132348	0	52428800
2025-06-02	278934382	425777544	436505936	168777784	306802805	446628888	486584596	498701680	421009998	599270664	1516838278	2756268440	321973852	3494031744	387911489	3343383368	2857162125	3945155760	370407177	3221844264
2025-06-23	156280	0	105236	0	52152	0	57483	0	148751	0	96327	0	104854	0	134476	0	129674	0	126108	0
2025-07-14	135937	0	63934	0	125488	0	167924	0	101728	0	165208	0	106177	0	109512	0	129674	0	184300	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64235852076
2025-07-28	87839552	0	0	0	104857600	21479584902	0	0	104857600	27570712672	158655430	262223054916	396484095	163525427200	0	20971520	0	203468504929	0	19798147776
2025-08-04	30160	0	0	0	0	0	0	0	0	0	38376988	266180868664	0	0	0	34180690868	433417481	0	262144000	0
2025-08-11	255164217	0	246508340	10210237801	0	0	205749727	6029312000	0	0	0	0	0	0	262144000	0	0	0	0	338576148171
2025-08-18	30160	0	0	0	0	0	0	50769790777	0	0	19189502	0	0	0	0	159282880309	0	0	0	0
2025-08-25	45240	0	194079540	0	0	0	0	0	0	23575523660	0	0	0	0	296684845	0	0	196870144000	0	0
2025-09-01	52443880	0	0	0	0	0	0	0	0	0	0	0	239197695	159293134611	0	0	0	0	0	0
2025-09-08	30160	22649241600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	255164217	0	298937140	0	0	0	363036127	0	339803876	0	4258020	0	7271388	0	458131335	0	594830885	0	565298958	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	30756119	17736267	0	0	0	0	0	0	0	0	102880066	0	0	0	0	0	0	0	0	0
2025-10-13	34418864	21262765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	20018736	14198835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	22794303	14002311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	68345564	48366676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	30544741	49671369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	23190058	18838969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	21123221	23162497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	39929946	22452843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	27930124	13876762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185185861632
2025-12-15	50607750	28195679	298937140	18735288	300855989	8909088	383278099	16901064	5764704	10284756	378524370	18145716	18211224	0	9826200	18407748	14280744	10153740	12839568	16442508
2025-12-22	0	27947497981	0	16449265001	0	0	0	40493745977	0	0	0	198883798108	0	244647221011	0	0	0	287760193141	0	548949078222
2025-12-29	0	0	0	0	0	0	0	27811219257	0	0	247784390	0	0	0	0	0	396717321	0	0	0
2026-01-05	33831773	31482013	0	11237842281	0	0	247692767	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9035495516	0	0	0	0	0	0	0	0	0	5979149996
2026-01-19	19872640	17801775	0	0	0	26240119942	0	0	0	0	0	0	0	0	0	157942800181	1181407762	0	0	0
2026-01-26	19938148	19040960	0	0	212842905	0	0	0	220200960	21342056780	0	135110454364	304087040	144074342400	0	0	0	167207507573	429916160	0
2026-02-02	203820138	15414245083	204565300	0	0	0	0	0	0	0	0	0	0	0	312413485	0	0	0	0	0
2026-02-09	15995810	9362177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	4907633	0	0	0	0	0	0	0	0	18563592	10985004	1228800	21212528	11652848	11046724	18407748	10022724	1638400	9290072
2026-02-23	16257842	18456855	1055540	0	0	0	0	0	0	381260	0	0	0	0	0	0	6030885	0	0	0
2026-03-02	508516514	0	819030836	4127004	4127004	0	888980586	0	0	0	888464326	4127004	1610735103	4976631	977667881	0	0	4127004	861206196	657511
2026-03-09	0	0	0	0	0	0	0	4509781	5621620	0	0	0	4192512	0	0	0	0	0	4127004	0
2026-03-16	14238952	11496606	0	11987964	0	0	0	8516040	0	0	8516040	0	0	0	0	0	11725932	0	0	0
2026-03-23	1113636	4192512	0	0	0	0	0	0	0	0	0	0	307200	0	655080	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	4741404	0	0	0	720588	0	0	0	716800	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	9629676	0	0	0	0
2026-04-20	12074481	387581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
