week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	219149990	79199462692	289396535	120720457728	286064485	106696866916	991049949	124761732452	339671324	127326484736
2024-12-09	0	0	0	0	0	0	0	0	0	0	182898208	11070852	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18020126	8069036	0	118405567	12729645	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	18534400	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	4777336	8188500	0	10621450	778037	7562537	9046189	0	5247195
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0
2025-02-10	167033652	15753540208	173366712	6673463412	158577193	15157949040	188610872	21030240256	168032144	12796160588	0	0	0	0	0	0	0	0	0	149782546232
2025-02-17	15549521	23581537	4127004	26529473	27244953	0	2161764	2524061	52950816	389452	18217048	8121436	23453183	18896659	25821184	4389036	0	23074421	0	293737121319
2025-02-24	32206327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	4623508270	0	298937140	0	296728985	34953786502	363036127	80987491954	339803876	32278704460	1078836380	198883798108	1107540990	244647221011	453971245	0	590703881	199533387960	0	473990108895
2025-03-10	45240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	45240	0	0	0	0	0	0	0	0	0	0	0	0	13756680	0	0	0	14411760	0	24499992
2025-03-24	121298493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	608431604	6684672	47947193672	0	0	0	0	40493745977	0	32278704460	0	0	553770495	244647221011	453971245	0	590703881	0	563225479	0
2025-04-07	118213265	16086360	0	5410720	11117208	10675640	16452280	0	0	10843472	5424752	0	11486488	0	0	0	6059744	0	0	0
2025-04-14	1196109599	0	7983372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	15080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	10485760	0	41943040	0	5502672	0	52428800
2025-06-02	66131760	210169712	293437803	83925864	235829981	367946448	360607222	325218144	273501007	488573432	828412935	2162989728	180259506	2460669032	334450665	2204749280	1717385437	2738691680	319890033	2377319408
2025-06-23	110988	0	93106	0	16284	0	57483	0	148751	0	96327	0	72520	0	44778	0	93254	0	63054	0
2025-07-14	110988	0	50976	0	125488	0	79075	0	82217	0	165208	0	23201	0	82916	0	93254	0	58192	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46338283020
2025-07-28	0	0	0	0	104857600	14558983302	0	0	52428800	17853054080	158655430	187510800728	367001600	120376524800	0	20971520	0	148859185388	0	13538149056
2025-08-04	15080	0	0	0	0	0	0	0	0	0	28288084	179583450184	0	0	0	22514177744	419430400	0	209715200	0
2025-08-11	150306617	0	194079540	7759462400	0	0	52428800	3932160000	0	0	0	0	0	0	0	0	0	0	0	238036523111
2025-08-18	15080	0	0	0	0	0	0	46156056377	0	0	13489634	0	0	0	0	119384563509	0	0	0	0
2025-08-25	30160	0	89221940	0	0	0	0	0	0	16550064460	0	0	0	0	0	0	0	156237824000	0	0
2025-09-01	52443880	0	0	0	0	0	0	0	0	0	0	0	134340095	102879745811	0	0	0	0	0	0
2025-09-08	15080	15466496000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15080	0	298937140	0	0	0	363036127	0	0	0	4258020	0	0	0	458131335	0	594830885	0	565298958	0
2025-09-29	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	22487031	4449077	0	0	0	0	0	0	0	0	11726716	0	0	0	0	0	0	0	0	0
2025-10-13	32709727	16813688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	12130838	9684250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14036499	4967674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	38700374	39206490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	16106043	28583260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	18785942	13543755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	15995810	18647912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23344564	17938258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	13905483	9749758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133772083200
2025-12-15	22808642	18969985	298937140	8057484	296728985	0	363036127	16901064	5764704	0	0	7926468	8516040	0	9826200	18407748	10153740	0	12839568	16442508
2025-12-22	0	0	0	16449265001	0	0	0	0	0	0	0	0	0	0	0	0	0	287760193141	0	274474539111
2025-12-29	0	0	0	0	0	0	0	17608574777	0	0	174384070	0	0	0	0	0	291859721	0	0	0
2026-01-05	27930124	22578392	0	8312315241	0	0	179535327	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	9025009756	0	0	0	0	0	0	0	0	0	0
2026-01-19	10159669	5289747	0	0	0	16614192262	0	0	0	0	0	0	0	0	0	107084775424	601189641	0	0	0
2026-01-26	19938148	18653379	0	0	131072000	0	0	0	125829120	14910750720	0	92993350748	209715200	91955920896	0	0	0	115357521525	283115520	0
2026-02-02	134938421	10501278942	125922100	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0
2026-02-09	4258020	5235173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5836141	387581	0	0	0	0	0	0	0	0	17949192	10985004	1228800	21212528	11652848	10534724	10153740	10022724	1638400	8778072
2026-02-23	10356193	8647056	1055540	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-02	1709137	0	0	0	0	0	1461727	0	0	0	871687110	0	0	4258020	0	0	0	0	0	657511
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	6306555	10333863	0	0	0	0	0	8516040	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-23	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	0	0
