week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	219149990	85901960484	348116791	134771376128	286064485	114347277412	991049949	134651901284	339671324	141339587100
2024-12-09	0	0	0	0	0	0	0	0	0	0	222769638	11745760	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18634526	8069036	0	118405567	12729645	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	18534400	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	4777336	8188500	808723	10621450	778037	7562537	9046189	0	5247195
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0
2025-02-10	167033652	17431261808	177559224	7512324212	158577193	16835670640	188610872	21869101056	168032144	15203691084	0	0	0	0	0	0	0	0	0	149782546232
2025-02-17	15549521	23581537	4127004	26529473	27244953	423046	2161764	2524061	52950816	389452	18217048	8121436	23453183	18896659	25821184	4389036	23424265	23074421	0	318982631719
2025-02-24	33931619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	4907737005	0	298937140	0	296728985	34953786502	363036127	80987491954	339803876	32278704460	1078836380	198883798108	1107540990	244647221011	453971245	0	590703881	199533387960	0	473990108895
