week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	219149990	108182103332	440391479	171068882944	286064485	140607806361	1112551957	465728250446	508632227	174776578588
2024-12-09	0	0	0	0	0	0	0	0	0	0	312867146	11745760	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18634526	8069036	0	167967167	13548845	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	20164095	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	4777336	11063379	4935727	10621450	778037	7562537	13965374	2630535	9374199
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24434484	0	7991976	0	32426460
2025-02-10	192199476	20241445488	215240660	11479340509	183743017	21550068336	222165304	27741126656	201586576	19884534348	0	0	0	0	0	0	0	0	0	149782546232
2025-02-17	15549521	36154718	4127004	26529473	27244953	5270638	17497188	2524061	52950816	389452	18217048	8121436	23453183	18896659	49483053	4389036	23424265	23074421	0	318982631719
2025-02-24	40414608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	5977255834	27947497981	597874280	16449265001	593457970	34953786502	726072254	80987491954	679607752	32278704460	1078836380	198883798108	1107540990	444322294611	453971245	426917810233	1181407762	204896765844	0	473990108895
2025-03-10	16598496	0	0	0	0	0	0	0	0	0	0	0	0	0	9376	0	13424	0	0	0
2025-03-17	75400	0	0	0	0	0	0	0	0	0	0	11005344	0	13756680	0	23713896	0	14411760	0	24499992
2025-03-24	177584290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	871905304	6684672	66224426520	0	0	34953786502	0	40493745977	0	32278704460	368370630	198883798108	553770495	244647221011	453971245	0	590703881	287760193141	563225479	274474539111
2025-04-07	149291965	16086360	11189288	5410720	16360096	16086360	16452280	16086360	0	16086360	5424752	0	11486488	0	0	0	6059744	0	0	0
2025-04-14	1803040501	0	10145136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	45240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	60320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	0	0	0	0	0	52428800	0	41943040	0	52428800	0	15132348	0	52428800
2025-06-02	278934382	425777544	436505936	168777784	306802805	409910416	486584596	456737712	421009998	599270664	1166751992	2682831496	305244476	3373385336	382489993	3180772992	2673000571	3667144472	370407177	3106443352
2025-06-23	156280	0	105236	0	52152	0	57483	0	148751	0	96327	0	104854	0	101098	0	129674	0	126108	0
2025-07-14	135937	0	63934	0	125488	0	167924	0	101728	0	165208	0	82976	0	109512	0	93254	0	156792	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59936690476
2025-07-28	87839552	0	0	0	104857600	19592148102	0	0	52428800	24983370880	158655430	242373585704	396484095	148583219200	0	20971520	0	192143884129	0	18047025856
2025-08-04	30160	0	0	0	0	0	0	0	0	0	38376988	246205495864	0	0	0	31244678068	433417481	0	209715200	0
2025-08-11	202735417	0	246508340	9738378601	0	0	205749727	5872025600	0	0	0	0	0	0	209715200	0	0	0	0	315874477771
2025-08-18	30160	0	0	0	0	0	0	48829925177	0	0	19189502	0	0	0	0	154302144309	0	0	0	0
2025-08-25	45240	0	141650740	0	0	0	0	0	0	23575523660	0	0	0	0	191827245	0	0	186646528000	0	0
2025-09-01	52443880	0	0	0	0	0	0	0	0	0	0	0	134340095	146919937811	0	0	0	0	0	0
2025-09-08	30160	21915238400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	30160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15080	0	298937140	0	0	0	363036127	0	339803876	0	4258020	0	0	0	458131335	0	594830885	0	565298958	0
