week_start	sub-amadeus/sub-amadeus_ses-01042020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-01042020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06242019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-06302020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07032020_ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-07082020_ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03122021_ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03152021_ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03172021_ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03182021_ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-03192021_ecephys.nwb
2024-12-02	0	0	0	0	0	0	0	0	0	0	219149990	74552173860	247331128	114932318208	286064485	93174430820	986791929	119971837284	339671324	118329704448
2024-12-09	0	0	0	0	0	0	0	0	0	0	146537992	0	16573524	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	18020126	8069036	0	118405567	12729645	0	25954293	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	18534400	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	1893318	4127004	8188500	0	10621450	778037	7562537	9046189	0	5247195
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11332884	0	0	0	0
2025-02-10	167033652	14621078128	172311172	6673463412	158577193	12934967920	188610872	20191379456	168032144	11114246476	0	0	0	0	0	0	0	0	0	149782546232
2025-02-17	15549521	23581537	4127004	26529473	27244953	0	2161764	2524061	52950816	389452	18217048	8121436	23453183	18896659	25821184	4389036	0	23074421	0	293737121319
2025-02-24	31840753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	4440133282	0	298937140	0	296728985	34953786502	363036127	80987491954	339803876	32278704460	1078836380	198883798108	1107540990	244647221011	453971245	0	590703881	0	0	473990108895
2025-03-10	45240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	45240	0	0	0	0	0	0	0	0	0	0	0	0	13756680	0	0	0	14411760	0	24499992
