region	bytes_sent
US/Massachusetts	2368236223526
AWS/us-east-1	876279504447
US/California	214425579830
US/Maryland	25306251336
GB/England	333206740
US/Virginia	148885024
VPN	1128460494254
US/New York	1954844908160
GitHub	374090798
CN/Shanghai	628301013740
US/Tennessee	1116022030040
CA/Quebec	157145528
CA/Ontario	288350897022
US/Vermont	83476664
US/Pennsylvania	2789777694
KE/Mombasa County	193676040
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	57641418
AWS/us-east-2	68127998406
US/Indiana	21297512
US/New Hampshire	765628590
MX/Mexico City	716800
US/Washington	25151078
GB/Scotland	87809392
