region	bytes_sent
US/Massachusetts	1943969052088
AWS/us-east-1	649063973685
US/California	166037227546
US/Maryland	18648713816
GB/England	246914784
US/Virginia	106894396
VPN	580788998198
US/New York	1275011927334
GitHub	301776138
CN/Shanghai	469927919660
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	319581342548
US/Vermont	68611353
US/Pennsylvania	2395505725
KE/Mombasa County	132296520
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	45068237
AWS/us-east-2	50808921109
US/Indiana	21297512
US/New Hampshire	547837494
US/Washington	16307498
unknown	117864
