region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	3804669646736	50220	<50
undetermined	3735386618031	14780	260
AWS/us-east-1	1389265437720	165640	<50
US/California	368080785786	20860	<50
missing	212758219404	8060	440
US/Maryland	35065002388	6820	<50
VPN	1162728716510	1020	140
US/New York	2574124088349	4420	60
CN/Shanghai	1088288949143	58060	<50
AWS/ap-southeast-1	119421084	<50	<50
GitHub	4126107182	9320	860
US/Washington	327433425	260	<50
MX/Mexico City	109313930	400	60
US/Virginia	31037919	120	<50
CA/Quebec	243681596	<50	<50
DE/North Rhine-Westphalia	6241212	<50	<50
US/Arizona	3572127	<50	<50
KE/Nairobi County	192050329	260	<50
GCP/us-central1	342095120	<50	<50
US/Georgia	96327	<50	<50
CH/Vaud	237455224	660	<50
DE/Baden-Wurttemberg	422976340	60	<50
NP/Gandaki Pradesh	9695184	<50	<50
MY/Penang	917112	<50	<50
MA/Souss-Massa	7860960	<50	<50
AWS/us-east-2	108129882768	33580	<50
NI/Managua Department	8843580	<50	<50
AM/Yerevan	9760692	<50	<50
BD/Dhaka Division	1768716	<50	<50
US/Pennsylvania	284689046	5400	<50
US/Illinois	45240	<50	<50
US/Wyoming	15080	<50	<50
