region	bytes_sent
US/Massachusetts	2058065783033
AWS/us-east-1	692105852241
US/California	173869041690
US/Maryland	19619113000
GB/England	278035564
US/Virginia	117048136
VPN	580789232157
US/New York	1275286428479
GitHub	306386508
CN/Shanghai	493234600389
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	642295322191
US/Vermont	68611353
US/Pennsylvania	2743605829
KE/Mombasa County	172842858
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	45068237
AWS/us-east-2	53943024239
US/Indiana	21297512
US/New Hampshire	595344038
US/Washington	16307498
GB/Scotland	87809392
