region	bytes_sent
US/New York	2575680113152
US/Maryland	40444005957
AWS/us-east-1	1389265437720
KE/Nairobi County	192050329
KR/Daejeon	11006982
US/Georgia	96327
GCP/us-central1	342095120
GitHub	577009808
US/Tennessee	1389098195796
VPN	309808755
US/Virginia	33707300
US/Massachusetts	1363935902547
CA/Ontario	288350897022
CA/Quebec	243681596
GB/England	473111120
US/New Hampshire	1166149337789
AWS/us-east-2	108129882768
US/Indiana	21297512
US/Pennsylvania	284779526
US/Washington	268696075
GB/Scotland	87809392
DE/Baden-Wurttemberg	167827203
