region	bytes_sent
US/Massachusetts	2524229609602
AWS/us-east-1	942566653757
US/California	225147269430
US/Maryland	26723808792
GB/England	333206740
US/Virginia	180066832
VPN	1373565666841
US/New York	1955613158785
GitHub	420370235
CN/Shanghai	685389685484
US/Tennessee	1116022030040
CA/Quebec	243681596
CA/Ontario	288350897022
US/Vermont	94809548
US/Pennsylvania	3056178295
KE/Mombasa County	193676040
GCP/us-central1	342095120
KR/Seoul	11006982
MX/Mexico City	6178792
DE/Baden-Wurttemberg	57641418
AWS/us-east-2	72739044550
US/Indiana	21297512
US/New Hampshire	833813332
US/Washington	29605622
GB/Scotland	87809392
