region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	3804669646736	50220	<50
missing	3138873350566	80160	780
AWS/us-east-1	1235524060630	147300	<50
US/California	368080785786	20860	<50
VPN	874003764876	540	80
US/New York	2574124088349	4420	60
US/Maryland	327503288	100	<50
CN/Shanghai	1088288949143	58060	<50
AWS/ap-southeast-1	119421084	<50	<50
GitHub	835628181	1580	160
US/Washington	327433425	260	<50
MX/Mexico City	109313930	400	60
US/Virginia	31037919	120	<50
CA/Quebec	243681596	<50	<50
KE/Nairobi County	192050329	260	<50
undetermined	25012684	60	<50
GCP/us-central1	342095120	<50	<50
US/Georgia	96327	<50	<50
CH/Vaud	237455224	660	<50
NP/Gandaki Pradesh	9695184	<50	<50
NI/Managua Department	8843580	<50	<50
US/Pennsylvania	280346505	5260	<50
US/Illinois	45240	<50	<50
