region	bytes_sent
US/Massachusetts	2507433002338
AWS/us-east-1	920764661565
US/California	222085427510
US/Maryland	26512375926
GB/England	333206740
US/Virginia	169389028
VPN	1128914318826
US/New York	1955470516139
GitHub	393744382
CN/Shanghai	667792483052
US/Tennessee	1116022030040
CA/Quebec	243681596
CA/Ontario	288350897022
US/Vermont	90748052
US/Pennsylvania	3054286922
KE/Mombasa County	193676040
GCP/us-central1	342095120
KR/Seoul	1573830
MX/Mexico City	6178792
DE/Baden-Wurttemberg	57641418
AWS/us-east-2	71830887573
US/Indiana	21297512
US/New Hampshire	831329033
US/Washington	29605622
GB/Scotland	87809392
