region	bytes_sent
US/Massachusetts	1604676658739
AWS/us-east-1	534557197522
US/California	133025899884
US/Maryland	15176934897
GB/England	211531504
US/Virginia	88199192
VPN	292946405226
US/New York	676093220137
GitHub	240380525
CN/Shanghai	344610047984
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	318464346574
US/Vermont	62000050
KE/Mombasa County	84865452
GCP/us-central1	342095120
KR/Seoul	1573830
US/Pennsylvania	1783905917
DE/Baden-Wurttemberg	45068237
AWS/us-east-2	40847898546
US/Indiana	20241972
US/New Hampshire	403056960
US/Washington	13949210
