region	bytes_sent
US/Massachusetts	2463529675266
AWS/us-east-1	911713353533
US/California	219698868534
US/Maryland	26186164775
GB/England	333206740
US/Virginia	169389028
VPN	1128904625222
US/New York	1955387399449
GitHub	393744382
CN/Shanghai	661214765804
US/Tennessee	1116022030040
CA/Quebec	243681596
CA/Ontario	288350897022
US/Vermont	83476664
US/Pennsylvania	2796877717
KE/Mombasa County	193676040
GCP/us-central1	342095120
KR/Seoul	1573830
MX/Mexico City	6178792
DE/Baden-Wurttemberg	57641418
AWS/us-east-2	70930711619
US/Indiana	21297512
US/New Hampshire	818554511
US/Washington	29605622
GB/Scotland	87809392
