region	bytes_sent
US/Massachusetts	1369461386143
AWS/us-east-1	489254194270
US/California	119059916140
US/Maryland	13762219145
GB/England	189450828
US/Virginia	65533424
VPN	292929628433
US/New York	355469558308
GitHub	239723014
CN/Shanghai	315816151024
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	318464346574
US/Vermont	60290913
KE/Mombasa County	70046242
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	38517437
US/Pennsylvania	1413924689
AWS/us-east-2	38157582494
US/Indiana	20241972
US/New Hampshire	363696662
US/Washington	4647074
