region	bytes_sent
US/Massachusetts	1800372368536
AWS/us-east-1	588625903086
US/California	151035323476
US/Maryland	17144977104
GB/England	236429024
US/Virginia	96740656
VPN	580749749489
US/New York	1075267892261
GitHub	269463053
CN/Shanghai	421053335536
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	319018117069
US/Vermont	68223772
KE/Mombasa County	84865452
GCP/us-central1	342095120
KR/Seoul	1573830
US/Pennsylvania	1794539084
DE/Baden-Wurttemberg	45068237
AWS/us-east-2	46368354376
US/Indiana	20241972
US/New Hampshire	491692980
US/Washington	13949210
unknown	117864
