region	bytes_sent
US/Massachusetts	1226551224505
AWS/us-east-1	441263499594
US/California	108303623532
US/Maryland	12343329921
GB/England	178965068
US/Virginia	65533424
VPN	292882398096
US/New York	354553594993
GitHub	175980360
CN/Shanghai	284262532383
CA/Quebec	157145528
unknown	590703881
US/Tennessee	318464346574
US/Vermont	60290913
KE/Mombasa County	50917906
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	38517437
US/Pennsylvania	1405492929
AWS/us-east-2	34421126949
US/New Hampshire	340107391
US/Washington	4647074
