region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	2628355967288	50200	<50
missing	10077357755024	286340	920
US/California	368080785786	20860	<50
US/Maryland	327503288	100	<50
AWS/ap-southeast-1	119421084	<50	<50
VPN	406681003	220	<50
GitHub	262686250	440	60
US/Washington	327433425	260	<50
CA/Quebec	243681596	<50	<50
US/Virginia	4661521	<50	<50
US/New York	9183827992	4140	<50
MX/Mexico City	22368244	<50	<50
US/Georgia	96327	<50	<50
US/Pennsylvania	280346505	5260	<50
US/Illinois	45240	<50	<50
