region	bytes_sent
US/Massachusetts	2785956174259
AWS/us-east-1	984440485053
US/California	232074496413
US/Maryland	27983184686
GB/England	343692500
US/Virginia	180066832
VPN	1373591735324
US/New York	2005785579899
GitHub	428734991
CN/Shanghai	715435582188
US/Tennessee	1116022030040
AWS/ap-southeast-1	40352928
CA/Quebec	243681596
CA/Ontario	288350897022
US/Vermont	99324133
US/Pennsylvania	3357394121
KE/Mombasa County	193676040
GCP/us-central1	342095120
KR/Seoul	11006982
MX/Mexico City	21381136
DE/Baden-Wurttemberg	67336602
AWS/us-east-2	74901611902
US/Indiana	21297512
US/New Hampshire	858379294
US/Washington	29605622
GB/Scotland	87809392
