region	bytes_sent
US/Massachusetts	1731033100304
AWS/us-east-1	560104635886
US/California	142124524628
US/Maryland	16462311753
GB/England	236429024
US/Virginia	96715232
VPN	580738961508
US/New York	876078146553
GitHub	269417813
CN/Shanghai	393923528688
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	319018117069
US/Vermont	68223772
KE/Mombasa County	84865452
GCP/us-central1	342095120
KR/Seoul	1573830
US/Pennsylvania	1789181339
DE/Baden-Wurttemberg	45068237
AWS/us-east-2	44342380598
US/Indiana	20241972
US/New Hampshire	463069141
US/Washington	13949210
unknown	117864
