region	bytes_sent
US/Massachusetts	2211903110496
AWS/us-east-1	775006203501
US/California	190014947638
US/Maryland	22510855295
GB/England	312235220
US/Virginia	138731284
VPN	848276600865
US/New York	1476075060839
GitHub	344034468
CN/Shanghai	557385778691
US/Tennessee	917138231932
CA/Quebec	157145528
CA/Ontario	590703881
US/Vermont	77252942
US/Pennsylvania	2757118946
KE/Mombasa County	174416688
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	57641418
AWS/us-east-2	61047644489
US/Indiana	21297512
US/New Hampshire	670627360
unknown	716800
US/Washington	20958566
GB/Scotland	87809392
