region	bytes_sent
US/Massachusetts	1022295296405
AWS/us-east-1	332050394326
US/California	87604666452
US/Maryland	10035650928
GB/England	124116952
US/Virginia	21774080
VPN	291967182888
US/New York	45286864841
GitHub	143233604
CN/Shanghai	216861316235
unknown	157145528
US/Tennessee	285594938233
US/Vermont	34164140
KE/Mombasa County	36375130
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	8778072
US/Pennsylvania	1391017783
AWS/us-east-2	27345893548
US/New Hampshire	243445669
US/Washington	4647074
