region	bytes_sent
US/Massachusetts	2129350696801
AWS/us-east-1	739396562541
US/California	183448832026
US/Maryland	21013815557
GB/England	288521324
US/Virginia	138731284
VPN	649357661183
US/New York	1475215778269
GitHub	339096396
CN/Shanghai	526554151365
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	642663692821
US/Vermont	72738357
US/Pennsylvania	2749953917
KE/Mombasa County	172842858
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	45068237
AWS/us-east-2	57360585132
US/Indiana	21297512
US/New Hampshire	641141445
US/Washington	20958566
GB/Scotland	87809392
