region	bytes_sent
US/Massachusetts	1115902981245
AWS/us-east-1	386907556366
US/California	95481407373
US/Maryland	11433238415
GB/England	157993548
US/Virginia	65533424
VPN	292866775136
US/New York	45560867454
GitHub	143263764
CN/Shanghai	253573010571
CA/Quebec	157145528
unknown	591025353
US/Tennessee	317873642693
US/Vermont	45836422
KE/Mombasa County	50917906
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	26529473
US/Pennsylvania	1397291008
AWS/us-east-2	31209299793
US/New Hampshire	304464186
US/Washington	4647074
