region	bytes_sent
US/Massachusetts	2282784657638
AWS/us-east-1	828704317857
US/California	202228543798
US/Maryland	23940248520
GB/England	333206740
US/Virginia	148885024
VPN	1122762892846
US/New York	1903284058488
GitHub	348267032
CN/Shanghai	601282315779
US/Tennessee	1116022030040
CA/Quebec	157145528
CA/Ontario	590703881
US/Vermont	83089083
US/Pennsylvania	2762238978
KE/Mombasa County	174416688
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	57641418
AWS/us-east-2	64518151200
US/Indiana	21297512
US/New Hampshire	723439128
unknown	716800
US/Washington	20958566
GB/Scotland	87809392
