region	bytes_sent
US/Massachusetts	1776900681664
AWS/us-east-1	577653603822
US/California	146773910612
US/Maryland	16845335584
GB/England	236429024
US/Virginia	96740656
VPN	580738989020
US/New York	876218746082
GitHub	269432893
CN/Shanghai	401999661040
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	319018117069
US/Vermont	68223772
KE/Mombasa County	84865452
GCP/us-central1	342095120
KR/Seoul	1573830
US/Pennsylvania	1792078495
DE/Baden-Wurttemberg	45068237
AWS/us-east-2	45319057952
US/Indiana	20241972
US/New Hampshire	484099057
US/Washington	13949210
unknown	117864
