region	bytes_sent
US/Massachusetts	1902990447144
AWS/us-east-1	632295146293
US/California	160352897050
US/Maryland	18325428808
GB/England	246914784
US/Virginia	106894396
VPN	580787588533
US/New York	1274990057465
GitHub	269493213
CN/Shanghai	460244912112
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	319581342548
US/Vermont	68611353
US/Pennsylvania	2392542014
KE/Mombasa County	132296520
GCP/us-central1	342095120
KR/Seoul	1573830
DE/Baden-Wurttemberg	45068237
AWS/us-east-2	49115937391
US/Indiana	21297512
US/New Hampshire	530650220
US/Washington	16307498
unknown	117864
