region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	3804669646736	50220	<50
undetermined	2341834421731	14260	140
AWS/us-east-1	1235588782534	147320	<50
US/California	368080785786	20860	<50
missing	400781214090	32020	540
VPN	1162161805251	720	120
US/New York	2574124088349	4420	60
US/Maryland	327503288	100	<50
CN/Shanghai	1088288949143	58060	<50
AWS/ap-southeast-1	119421084	<50	<50
GitHub	1708937301	3320	420
US/Washington	327433425	260	<50
MX/Mexico City	109313930	400	60
US/Virginia	31037919	120	<50
CA/Quebec	243681596	<50	<50
KE/Nairobi County	192050329	260	<50
GCP/us-central1	342095120	<50	<50
US/Georgia	96327	<50	<50
CH/Vaud	237455224	660	<50
NP/Gandaki Pradesh	9695184	<50	<50
AWS/us-east-2	108129882768	33580	<50
NI/Managua Department	8843580	<50	<50
US/Pennsylvania	280346505	5260	<50
US/Illinois	45240	<50	<50
