region	bytes_sent
US/Massachusetts	1831829648536
AWS/us-east-1	603696157933
US/California	152410006612
US/Maryland	17396760912
GB/England	236429024
US/Virginia	106894396
VPN	580749749489
US/New York	1274862173456
GitHub	269478133
CN/Shanghai	426499639280
CA/Quebec	157145528
CA/Ontario	590703881
US/Tennessee	319018117069
US/Vermont	68223772
KE/Mombasa County	113888772
GCP/us-central1	342095120
KR/Seoul	1573830
US/Pennsylvania	1797089807
DE/Baden-Wurttemberg	45068237
AWS/us-east-2	47567448246
US/Indiana	20241972
US/New Hampshire	505756256
US/Washington	13949210
unknown	117864
