date	bytes_sent
2024-12-05	1245899645
2024-12-06	477807975083
2024-12-10	84865452
2024-12-13	73791520
2025-01-13	158875199
2025-01-22	18432000
2025-01-30	40122757
2025-02-09	11332884
2025-02-11	56306593609
2025-02-13	7073682048
2025-02-14	2263068432
2025-02-15	26037096924
2025-02-16	84172960040
2025-02-17	45068237
2025-02-18	102016151084
2025-02-19	225612566
2025-02-20	188039102436
2025-02-26	18844462
2025-03-03	75400
2025-03-04	15080
2025-03-06	114814872511
2025-03-07	560991633549
2025-03-12	15080
2025-03-15	15080
2025-03-16	15080
2025-03-17	38256672
2025-03-19	15080
2025-03-22	15080
2025-03-23	15080
2025-03-26	15080
2025-03-27	103305957
2025-03-28	15080
2025-03-30	15080
2025-04-02	358882467214
2025-04-03	15080
2025-04-04	46744992
2025-04-07	85819168
2025-04-09	11142742
2025-04-10	13949210
2025-04-12	61399024
2025-04-13	15080
2025-04-16	15080
2025-04-17	286086084
2025-04-18	486652076
2025-04-22	15080
2025-04-24	15080
2025-05-15	173274832
2025-06-02	2572303212
2025-06-07	12365940542
2025-06-25	733265
2025-07-15	481470
2025-07-16	286780
2025-07-17	25424
2025-07-26	19555942400
2025-07-27	16244151820
2025-07-28	11588133830
2025-07-29	211550208000
2025-07-30	12409402502
2025-07-31	18477519940
2025-08-01	13526630400
2025-08-02	51503022728
2025-08-03	86861082704
2025-08-04	69849971784
2025-08-05	20874648018
2025-08-06	54703540866
2025-08-08	7025459200
2025-08-09	12552705744
2025-08-10	15080
2025-08-11	209185047451
2025-08-13	7182760680
2025-08-14	150291537
2025-08-17	3512729600
2025-08-18	41628467200
2025-08-19	9892380
2025-08-22	15080
2025-08-23	101611200309
2025-08-25	15080
2025-08-27	138378960000
2025-09-01	134355175
2025-09-04	52428800
2025-09-05	72942901011
2025-09-09	13631488000
2025-09-10	15080
2025-09-22	1679169991
2025-09-25	14633673
2025-10-01	15080
2025-10-04	15080
2025-10-07	387581
2025-10-08	11726716
2025-10-12	16323350
2025-10-13	15080
2025-10-16	47008956
2025-10-19	15080
2025-10-26	20105951
2025-10-29	14424080
2025-11-04	11475758
2025-11-05	4127004
2025-11-06	6098173
2025-11-07	17768210
2025-11-08	4514585
2025-11-09	14608746
2025-11-10	8406495
2025-11-11	5836141
2025-11-12	7932859
2025-11-13	4193436
2025-11-14	387581
2025-11-15	4776617
2025-11-16	387581
2025-11-18	6223722
2025-11-19	4127004
2025-11-20	2096718
2025-11-21	6485754
2025-11-23	5836141
2025-11-24	4776617
2025-11-25	9897637
2025-11-26	4842125
2025-11-27	4127004
2025-11-28	4514585
2025-11-30	6098173
2025-12-01	387581
2025-12-03	4585560
2025-12-04	1709137
2025-12-05	5967157
2025-12-06	5836141
2025-12-07	4061496
2025-12-08	4454544
2025-12-09	6616770
2025-12-10	6360205
2025-12-13	109820510208
2025-12-16	38388150
2025-12-17	4776617
2025-12-18	972710492
2025-12-19	54568164
2025-12-27	290923804112
2025-12-29	234188041
2026-01-04	16058051327
2026-01-05	155805751
2026-01-06	11934314
2026-01-07	387581
2026-01-08	6223722
2026-01-09	9963145
2026-01-11	6760422761
2026-01-17	9025009756
2026-01-19	590703881
2026-01-22	12440859782
2026-01-23	88542077721
2026-01-24	4645601
2026-01-26	356515840
2026-01-27	67815529824
2026-01-28	9296669
2026-01-29	11784024520
2026-01-30	2096718
2026-01-31	80859371125
2026-02-01	64939360256
2026-02-04	260392809
2026-02-05	8037205473
2026-02-10	5235173
2026-02-12	4258020
2026-02-17	5836141
2026-02-20	83700284
2026-02-24	8450532
2026-02-26	1055540
2026-02-28	10225177
2026-03-02	4915531
2026-03-05	871687110
2026-03-09	4127004
2026-03-18	1709137
2026-03-19	11404321
2026-03-20	387581
