date	bytes_sent
2024-12-05	1371847548
2024-12-06	574549595051
2024-12-10	136751064
2024-12-13	73791520
2025-01-13	183178667
2025-01-22	18534400
2025-01-30	48923285
2025-02-09	11332884
2025-02-11	73944695677
2025-02-13	7073682048
2025-02-14	2263068432
2025-02-15	56272835712
2025-02-16	84172960040
2025-02-17	3707465597
2025-02-18	102016151084
2025-02-19	274858015
2025-02-20	188039102436
2025-02-26	33517047
2025-03-03	90480
2025-03-04	15080
2025-03-06	514573074633
2025-03-07	759875431657
2025-03-08	15080
2025-03-12	15080
2025-03-15	15080
2025-03-16	15080
2025-03-17	52668432
2025-03-19	15080
2025-03-22	15080
2025-03-23	15080
2025-03-25	15080
2025-03-26	15080
2025-03-27	124201884
2025-03-28	15080
2025-03-29	15080
2025-03-30	15080
2025-04-02	369702553765
2025-04-03	15080
2025-04-04	86790232
2025-04-07	85849328
2025-04-09	16026279
2025-04-10	16307498
2025-04-12	93571744
2025-04-13	15080
2025-04-15	15080
2025-04-16	15080
2025-04-17	501235977
2025-04-18	750103971
2025-04-22	15080
2025-04-24	15080
2025-04-28	15080
2025-05-15	194246352
2025-06-02	2638624184
2025-06-07	15714819901
2025-06-25	796545
2025-07-15	596941
2025-07-16	348095
2025-07-17	25424
2025-07-26	26161971200
2025-07-27	21204171164
2025-07-28	14221092486
2025-07-29	274779340800
2025-07-30	14821127302
2025-07-31	24657155676
2025-08-01	15990784000
2025-08-02	61516923528
2025-08-03	108214521312
2025-08-04	89982630984
2025-08-05	26589387218
2025-08-06	67338881666
2025-08-08	8965324800
2025-08-09	14807144144
2025-08-10	15080
2025-08-11	242582193051
2025-08-13	7759477480
2025-08-14	150291537
2025-08-17	3932160000
2025-08-18	46156056377
2025-08-19	13489634
2025-08-22	15080
2025-08-23	126881881909
2025-08-25	15080
2025-08-27	182733724800
2025-08-28	15080
2025-09-01	134355175
2025-09-04	52428800
2025-09-05	104924469011
2025-09-09	15990784000
2025-09-10	15080
2025-09-22	2269873872
2025-09-25	14633673
2025-10-01	15080
2025-10-04	15080
2025-10-07	4514585
2025-10-08	11726716
2025-10-12	22421523
2025-10-13	15080
2025-10-16	49493255
2025-10-19	15080
2025-10-26	21815088
2025-10-29	19004173
2025-11-04	21111363
2025-11-05	4127004
2025-11-06	6485754
2025-11-07	18543372
2025-11-08	8772605
2025-11-09	20575903
2025-11-10	12921080
2025-11-11	5836141
2025-11-12	12059863
2025-11-13	4193436
2025-11-14	387581
2025-11-15	4776617
2025-11-16	4514585
2025-11-17	1709137
2025-11-18	6223722
2025-11-19	5851221
2025-11-20	6223722
2025-11-21	6485754
2025-11-23	5836141
2025-11-24	4776617
2025-11-25	10285218
2025-11-26	4842125
2025-11-27	4127004
2025-11-28	4514585
2025-11-30	6098173
2025-12-01	6354738
2025-12-02	4061496
2025-12-03	4585560
2025-12-04	10028653
2025-12-05	5967157
2025-12-06	6223722
2025-12-07	9897637
2025-12-08	4454544
2025-12-09	8325907
2025-12-10	10874790
2025-12-13	138953097216
2025-12-16	64591350
2025-12-17	4776617
2025-12-18	973098073
2025-12-19	73237944
2025-12-27	578683997253
2025-12-29	291859721
2026-01-04	18286275327
2026-01-05	192893492
2026-01-06	16448899
2026-01-07	387581
2026-01-08	10350726
2026-01-09	9963145
2026-01-11	8312315241
2026-01-16	1481046076
2026-01-17	9025009756
2026-01-19	601189641
2026-01-22	16614192262
2026-01-23	109328660330
2026-01-24	10934831
2026-01-26	424673280
2026-01-27	93129863601
2026-01-28	11393387
2026-01-29	15356134937
2026-01-30	6289230
2026-01-31	115357521525
2026-02-01	97626619904
2026-02-04	354764649
2026-02-05	10676470831
2026-02-10	5235173
2026-02-12	8385024
2026-02-17	6223722
2026-02-20	104156032
2026-02-24	10159669
2026-02-26	1055540
2026-02-28	14679721
2026-03-02	4915531
2026-03-04	5850763
2026-03-05	871687110
2026-03-08	1709137
2026-03-09	4127004
2026-03-10	4454544
2026-03-18	6289230
2026-03-19	15531325
2026-03-20	7462907
2026-03-26	655080
2026-03-27	4192512
