date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-12-05	2570984230	315	10	5
2024-12-06	1521542874572	147009	19	6
2024-12-10	403037579	253	10	4
2024-12-11	20090782	33	1	1
2024-12-13	147117342	45	2	1
2025-01-13	335466808	178	7	6
2025-01-22	42240291	29	1	1
2025-01-30	114727751	180	18	10
2025-02-09	142086852	9	9	0
2025-02-11	201067778742	18358	23	11
2025-02-12	166502762108	2	2	0
2025-02-13	106301918588	2	2	0
2025-02-14	2263068432	1	1	0
2025-02-15	56272835712	2	2	0
2025-02-16	84172960040	2	2	0
2025-02-17	3830224563	64	5	2
2025-02-18	228147312144	3	3	0
2025-02-19	274837829392	2178	22	20
2025-02-20	207470707168	2	2	0
2025-02-26	80441696	699	4	46
2025-03-03	120640	8	0	3
2025-03-04	15080	1	0	1
2025-03-05	15080	1	0	1
2025-03-06	1163086070837	4058	21	3
2025-03-07	1410840763220	25	20	5
2025-03-08	15080	1	0	1
2025-03-09	15080	1	0	1
2025-03-10	16523096	2	1	1
2025-03-11	187689	8	0	5
2025-03-12	15080	1	0	1
2025-03-13	15080	1	0	1
2025-03-14	15080	1	0	1
2025-03-15	15080	1	0	1
2025-03-16	15080	1	0	1
2025-03-17	122449532	11	10	1
2025-03-18	15080	1	0	1
2025-03-19	15080	1	0	1
2025-03-20	15080	1	0	1
2025-03-21	15080	1	0	1
2025-03-22	15080	1	0	1
2025-03-23	15080	1	0	1
2025-03-24	15080	1	0	1
2025-03-25	15080	1	0	1
2025-03-26	15080	1	0	1
2025-03-27	254647977	5263	0	2
2025-03-28	15080	1	0	1
2025-03-29	15080	1	0	1
2025-03-30	15080	1	0	1
2025-03-31	25728688	3	0	2
2025-04-01	15080	1	0	1
2025-04-02	1495212600201	32780	20	3
2025-04-03	15080	1	0	1
2025-04-04	136105116	40	2	3
2025-04-05	15080	1	0	1
2025-04-06	15080	1	0	1
2025-04-07	211879616	42	0	2
2025-04-08	15080	1	0	1
2025-04-09	15356263	55	3	2
2025-04-10	268711155	142	7	2
2025-04-11	15080	1	0	1
2025-04-12	327518368	105	0	21
2025-04-13	15080	1	0	1
2025-04-14	15080	1	0	1
2025-04-15	15080	1	0	1
2025-04-16	15080	1	0	1
2025-04-17	1654374532	691	28	3
2025-04-18	1571964514	922	30	2
2025-04-19	15080	1	0	1
2025-04-20	15080	1	0	1
2025-04-21	15080	1	0	1
2025-04-22	15080	1	0	1
2025-04-23	15080	1	0	1
2025-04-24	15080	1	0	1
2025-04-25	15080	1	0	1
2025-04-26	15080	1	0	1
2025-04-27	15080	1	0	1
2025-04-28	15080	1	0	1
2025-04-29	15080	1	0	1
2025-04-30	15080	1	0	1
2025-05-01	15080	1	0	1
2025-05-02	15080	1	0	1
2025-05-03	15080	1	0	1
2025-05-04	15080	1	0	1
2025-05-05	15080	1	0	1
2025-05-15	350676668	34	0	10
2025-06-02	6558479164	1146	0	24
2025-06-07	33180316406	6399	0	17
2025-06-25	1617268	60	0	10
2025-07-15	1157171	42	0	7
2025-07-16	536369	21	0	4
2025-07-17	25424	1	0	1
2025-07-26	51222937600	977	0	1
2025-07-27	46391456800	889	0	1
2025-07-28	30506505286	584	0	3
2025-07-29	531830697352	10145	0	1
2025-07-30	35250515487	673	0	2
2025-07-31	52252355059	1003	1	8
2025-08-01	34865167080	666	0	2
2025-08-02	114117826228	2180	0	2
2025-08-03	221650082712	4230	0	2
2025-08-04	183379031328	3500	0	2
2025-08-05	52495176318	1030	2	2
2025-08-06	146998400041	2878	5	2
2025-08-07	15080	1	0	1
2025-08-08	20461063873	391	0	2
2025-08-09	28570809268	546	0	1
2025-08-10	15080	1	0	1
2025-08-11	499980850542	9539	0	4
2025-08-12	453971245	9	0	1
