	date	bytes_sent
0	2024-12-05	439603280
1	2024-12-06	348764759710
2	2024-12-10	343487072
3	2024-12-11	19259352
4	2025-01-13	67472617
5	2025-01-22	22076196
6	2025-01-30	27114176
7	2025-02-09	69766020
8	2025-02-11	48620663619
9	2025-02-13	99228236540
10	2025-02-17	12573181
11	2025-02-19	157113385
12	2025-02-20	188039102436
13	2025-02-26	34605875
14	2025-03-03	30160
15	2025-03-06	433784957731
16	2025-03-07	311292437025
17	2025-03-09	15080
18	2025-03-11	13872
19	2025-03-14	15080
20	2025-03-16	15080
21	2025-03-17	25694216
22	2025-03-24	15080
23	2025-03-27	58750861
24	2025-03-29	15080
25	2025-04-02	496186962918
26	2025-04-04	60045240
27	2025-04-06	15080
28	2025-04-07	45834248
29	2025-04-09	1375668
30	2025-04-10	1709137
31	2025-04-12	103697576
32	2025-04-17	486228974
33	2025-04-18	387861564
34	2025-04-19	15080
35	2025-04-30	15080
36	2025-05-01	15080
37	2025-05-05	15080
38	2025-05-15	93515756
39	2025-06-02	2110143255
40	2025-06-07	9460149766
