date	bytes_sent
2024-12-05	1472510844
2024-12-06	656611085511
2024-12-10	177297402
2024-12-13	73791520
2025-01-13	183793067
2025-01-22	18534400
2025-01-30	56473005
2025-02-09	11332884
2025-02-11	82115130777
2025-02-13	7073682048
2025-02-14	2263068432
2025-02-15	56272835712
2025-02-16	84172960040
2025-02-17	3707465597
2025-02-18	127257534480
2025-02-19	303069934
2025-02-20	188039102436
2025-02-26	35213447
2025-03-03	105560
2025-03-04	15080
2025-03-06	714753522240
2025-03-07	759875431657
2025-03-08	15080
2025-03-12	15080
2025-03-14	15080
2025-03-15	15080
2025-03-16	15080
2025-03-17	73303452
2025-03-19	15080
2025-03-22	15080
2025-03-23	15080
2025-03-25	15080
2025-03-26	15080
2025-03-27	138431628
2025-03-28	15080
2025-03-29	15080
2025-03-30	15080
2025-04-02	699280279498
2025-04-03	15080
2025-04-04	86805312
2025-04-07	85924728
2025-04-09	16026279
2025-04-10	20958566
2025-04-12	93571744
2025-04-13	15080
2025-04-15	15080
2025-04-16	15080
2025-04-17	557449140
2025-04-18	764384715
2025-04-22	15080
2025-04-24	15080
2025-04-28	15080
2025-04-30	15080
2025-05-15	215217872
2025-06-02	2990258069
2025-06-07	17727673357
2025-06-25	920745
2025-07-15	624382
2025-07-16	348095
2025-07-17	25424
2025-07-26	28678553600
2025-07-27	23930468764
2025-07-28	15741527686
2025-07-29	300395533941
2025-07-30	16970708102
2025-07-31	27366405068
2025-08-01	17039360000
2025-08-02	71343369304
2025-08-03	121741151712
2025-08-04	101307251784
2025-08-05	29841545682
2025-08-06	78034356866
2025-08-08	9765743881
2025-08-09	16620451076
2025-08-10	15080
2025-08-11	272915689438
2025-08-12	104857600
2025-08-13	8441051880
2025-08-14	202720337
2025-08-17	5085593600
2025-08-18	46156056377
2025-08-19	13504714
2025-08-22	15080
2025-08-23	142295949109
2025-08-25	15080
2025-08-27	194582633600
2025-08-28	15080
2025-08-30	52428800
2025-08-31	15080
2025-09-01	134355175
2025-09-04	52428800
2025-09-05	115252942611
2025-09-09	16724787200
2025-09-10	15080
2025-09-16	15080
2025-09-19	15080
2025-09-22	2609677748
2025-09-25	14633673
2025-10-01	15080
2025-10-04	15080
2025-10-07	8641589
2025-10-08	102880066
2025-10-12	22809104
2025-10-13	15080
2025-10-16	49493255
2025-10-19	15080
2025-10-26	23524225
2025-10-29	23458717
2025-11-01	15080
2025-11-04	25303875
2025-11-05	5836141
2025-11-06	12905538
2025-11-07	18543372
2025-11-08	8772605
2025-11-09	20575903
2025-11-10	17048084
2025-11-11	5836141
2025-11-12	12059863
2025-11-13	8123916
2025-11-14	387581
2025-11-15	4776617
2025-11-16	4514585
2025-11-17	1709137
2025-11-18	6223722
2025-11-19	5851221
2025-11-20	6223722
2025-11-21	6485754
2025-11-22	387581
2025-11-23	6223722
2025-11-24	6485754
2025-11-25	10285218
2025-11-26	4842125
2025-11-27	5836141
2025-11-28	4514585
2025-11-30	6098173
2025-12-01	6354738
2025-12-02	4061496
2025-12-03	4585560
2025-12-04	10028653
2025-12-05	7676294
2025-12-06	6223722
2025-12-07	9897637
2025-12-08	4454544
2025-12-09	12452911
2025-12-10	10874790
2025-12-13	152825757696
2025-12-16	73500438
2025-12-17	9356710
2025-12-18	985937641
2025-12-19	105074832
2025-12-27	647125241211
2025-12-29	339045641
2026-01-04	20467313407
2026-01-05	213865012
2026-01-06	16448899
2026-01-07	4776617
2026-01-08	10350726
2026-01-09	9963145
2026-01-11	9602063721
2026-01-16	1481046076
2026-01-17	9035495516
2026-01-19	601189641
2026-01-22	19938178182
2026-01-23	125967467539
2026-01-24	12643968
2026-01-26	495958425
2026-01-27	97942166446
2026-01-28	11393387
2026-01-29	16462382617
2026-01-30	6289230
2026-01-31	130184386165
2026-02-01	111765618688
2026-02-04	412436329
2026-02-05	12326993171
2026-02-10	9427685
2026-02-12	11803298
2026-02-17	10743774
2026-02-20	104668032
2026-02-24	10159669
2026-02-26	1055540
2026-02-28	19259814
2026-03-02	5634142
2026-03-04	9977767
2026-03-05	888464326
2026-03-06	4127004
2026-03-08	1709137
2026-03-09	4127004
2026-03-10	4454544
2026-03-18	6289230
2026-03-19	25095493
2026-03-20	11589911
2026-03-26	655080
2026-03-27	4192512
