date	bytes_sent
2024-12-05	2059348234
2024-12-06	1103521765529
2024-12-10	178871232
2024-12-11	19259352
2024-12-13	143055846
2025-01-13	234173867
2025-01-22	20164095
2025-01-30	71728896
2025-02-09	64852920
2025-02-11	103832441602
2025-02-12	22407519072
2025-02-13	7073682048
2025-02-14	2263068432
2025-02-15	56272835712
2025-02-16	84172960040
2025-02-17	3720038778
2025-02-18	127257534480
2025-02-19	337501706
2025-02-20	188039102436
2025-02-26	67543151
2025-03-03	120640
2025-03-04	15080
2025-03-06	915580630327
2025-03-07	1038905679178
2025-03-08	15080
2025-03-10	16523096
2025-03-11	37880
2025-03-12	15080
2025-03-13	15080
2025-03-14	15080
2025-03-15	15080
2025-03-16	15080
2025-03-17	87402752
2025-03-19	15080
2025-03-21	15080
2025-03-22	15080
2025-03-23	15080
2025-03-25	15080
2025-03-26	15080
2025-03-27	186868981
2025-03-28	15080
2025-03-29	15080
2025-03-30	15080
2025-04-01	15080
2025-04-02	1186714902427
2025-04-03	15080
2025-04-04	86835472
2025-04-07	111743896
2025-04-08	15080
2025-04-09	17023979
2025-04-10	29605622
2025-04-12	185515136
2025-04-13	15080
2025-04-15	15080
2025-04-16	15080
2025-04-17	924633923
2025-04-18	1052199904
2025-04-20	15080
2025-04-22	15080
2025-04-24	15080
2025-04-25	15080
2025-04-28	15080
2025-04-29	15080
2025-04-30	15080
2025-05-01	15080
2025-05-15	245819068
2025-06-02	4433736169
2025-06-07	21638801739
2025-06-25	1111341
2025-07-15	843894
2025-07-16	420564
2025-07-17	25424
2025-07-26	34550579200
2025-07-27	28584268076
2025-07-28	20040689286
2025-07-29	365459674741
2025-07-30	21374727302
2025-07-31	32764611763
2025-08-01	21600680680
2025-08-02	80956170296
2025-08-03	151218128860
2025-08-04	126038701344
2025-08-05	37710254718
2025-08-06	100687725470
2025-08-08	12649327881
2025-08-09	21597778868
2025-08-10	15080
2025-08-11	338713833438
2025-08-12	262144000
2025-08-13	10210252881
2025-08-14	255149137
2025-08-17	6029312000
2025-08-18	50769790777
2025-08-19	19204582
2025-08-22	15080
2025-08-23	159282880309
2025-08-25	15080
2025-08-27	215921155200
2025-08-28	15080
2025-08-30	296684845
2025-08-31	15080
2025-09-01	134355175
2025-09-04	52428800
2025-09-05	156671694611
2025-09-09	22649241600
2025-09-10	15080
2025-09-13	15080
2025-09-16	15080
2025-09-19	15080
2025-09-22	2864826885
2025-09-25	21905061
2025-10-01	15080
2025-10-04	15080
2025-10-07	17298258
2025-10-08	102880066
2025-10-12	31194128
2025-10-13	15080
2025-10-16	51589973
2025-10-19	15080
2025-10-25	15080
2025-10-26	34202491
2025-10-28	15080
2025-10-29	36751374
2025-10-31	15080
2025-11-01	15080
2025-11-04	37500221
2025-11-05	9897637
2025-11-06	15002256
2025-11-07	18543372
2025-11-08	9160186
2025-11-09	24899431
2025-11-10	17048084
2025-11-11	15394842
2025-11-12	16252375
2025-11-13	14281668
2025-11-14	6223722
2025-11-15	4776617
2025-11-16	6238802
2025-11-17	1709137
2025-11-18	6223722
2025-11-19	5851221
2025-11-20	6223722
2025-11-21	6485754
2025-11-22	4922713
2025-11-23	10612758
2025-11-24	6485754
2025-11-25	10285218
2025-11-26	6551262
2025-11-27	9963145
2025-11-28	4514585
2025-11-29	387581
2025-11-30	6098173
2025-12-01	10678266
2025-12-02	4061496
2025-12-03	9302136
2025-12-04	10028653
2025-12-05	8063875
2025-12-06	10350726
2025-12-07	9897637
2025-12-08	8581548
2025-12-09	16514407
2025-12-10	16710931
2025-12-13	183204052992
2025-12-16	94069950
2025-12-17	15258359
2025-12-18	1359435682
2025-12-19	135732576
2025-12-27	1120483578430
2025-12-29	391474441
2026-01-04	27125771007
2026-01-05	262760069
2026-01-06	16448899
2026-01-07	4776617
2026-01-08	19057823
2026-01-09	9963145
2026-01-11	11096284521
2026-01-16	5968664236
2026-01-17	9035495516
2026-01-19	1181407762
2026-01-22	24971342982
2026-01-23	157867301932
2026-01-24	20897976
2026-01-26	637516185
2026-01-27	129285151662
2026-01-28	11393387
2026-01-29	20686436197
2026-01-30	6289230
2026-01-31	160131716725
2026-02-01	142113505280
2026-02-04	515522195
2026-02-05	15462235411
2026-02-10	13554689
2026-02-12	11803298
2026-02-17	10743774
2026-02-20	114048440
2026-02-24	15454883
2026-02-25	381260
2026-02-26	1055540
2026-02-28	25290699
2026-03-02	5634142
2026-03-04	14104771
2026-03-05	6543438602
2026-03-06	4127004
2026-03-08	5312077
2026-03-09	4127004
2026-03-10	14323913
2026-03-18	7724939
2026-03-19	44682385
2026-03-20	13299048
2026-03-26	962280
2026-03-27	5306148
2026-04-10	6178792
2026-04-16	9236628
2026-04-18	9629676
2026-04-20	1108169
2026-04-21	6818761
2026-04-22	4520052
