date	bytes_sent
2024-12-05	1250026649
2024-12-06	514164202155
2024-12-10	89319996
2024-12-13	73791520
2025-01-13	183178667
2025-01-22	18534400
2025-01-30	42944178
2025-02-09	11332884
2025-02-11	63042645833
2025-02-13	7073682048
2025-02-14	2263068432
2025-02-15	56272835712
2025-02-16	84172960040
2025-02-17	3707465597
2025-02-18	102016151084
2025-02-19	251433750
2025-02-20	188039102436
2025-02-26	30971992
2025-03-03	75400
2025-03-04	15080
2025-03-06	314674452680
2025-03-07	560991633549
2025-03-12	15080
2025-03-15	15080
2025-03-16	15080
2025-03-17	52668432
2025-03-19	15080
2025-03-22	15080
2025-03-23	15080
2025-03-26	15080
2025-03-27	111493615
2025-03-28	15080
2025-03-30	15080
2025-04-02	363712381601
2025-04-03	15080
2025-04-04	86775152
2025-04-07	85834248
2025-04-09	11142742
2025-04-10	13949210
2025-04-12	93571744
2025-04-13	15080
2025-04-15	15080
2025-04-16	15080
2025-04-17	441056358
2025-04-18	745321887
2025-04-22	15080
2025-04-24	15080
2025-04-28	15080
2025-05-15	183760592
2025-06-02	2604749872
2025-06-07	13945315981
2025-06-25	760777
2025-07-15	510213
2025-07-16	312204
2025-07-17	25424
2025-07-26	23068672000
2025-07-27	18708305420
2025-07-28	12689138630
2025-07-29	241906483200
2025-07-30	13195834502
2025-07-31	20207670340
2025-08-01	14470348800
2025-08-02	56588616328
2025-08-03	96350695504
2025-08-04	76770573384
2025-08-05	23496088018
2025-08-06	60208564866
2025-08-08	7969177600
2025-08-09	13443995344
2025-08-10	15080
2025-08-11	231047857051
2025-08-13	7759477480
2025-08-14	150291537
2025-08-17	3670016000
2025-08-18	44216190777
2025-08-19	11465244
2025-08-22	15080
2025-08-23	108112371509
2025-08-25	15080
2025-08-27	157620329600
2025-09-01	134355175
2025-09-04	52428800
2025-09-05	87151105811
2025-09-09	14470348800
2025-09-10	15080
2025-09-22	1679169991
2025-09-25	14633673
2025-10-01	15080
2025-10-04	15080
2025-10-07	4514585
2025-10-08	11726716
2025-10-12	20712386
2025-10-13	15080
2025-10-16	49105674
2025-10-19	15080
2025-10-26	20105951
2025-10-29	19004173
2025-11-04	15340730
2025-11-05	4127004
2025-11-06	6098173
2025-11-07	18155791
2025-11-08	8772605
2025-11-09	16317883
2025-11-10	12533499
2025-11-11	5836141
2025-11-12	7932859
2025-11-13	4193436
2025-11-14	387581
2025-11-15	4776617
2025-11-16	4514585
2025-11-18	6223722
2025-11-19	5851221
2025-11-20	2096718
2025-11-21	6485754
2025-11-23	5836141
2025-11-24	4776617
2025-11-25	10285218
2025-11-26	4842125
2025-11-27	4127004
2025-11-28	4514585
2025-11-30	6098173
2025-12-01	2096718
2025-12-02	4061496
2025-12-03	4585560
2025-12-04	5901649
2025-12-05	5967157
2025-12-06	5836141
2025-12-07	8188500
2025-12-08	4454544
2025-12-09	6616770
2025-12-10	10487209
2025-12-13	121343311872
2025-12-16	46642158
2025-12-17	4776617
2025-12-18	972710492
2025-12-19	63084204
2025-12-27	578683997253
2025-12-29	255159561
2026-01-04	17200999167
2026-01-05	166291511
2026-01-06	16448899
2026-01-07	387581
2026-01-08	6223722
2026-01-09	9963145
2026-01-11	7808998761
2026-01-17	9025009756
2026-01-19	601189641
2026-01-22	15649502342
2026-01-23	98832414570
2026-01-24	8838113
2026-01-26	387973120
2026-01-27	75587187121
2026-01-28	11005806
2026-01-29	12958429640
2026-01-30	2096718
2026-01-31	99326891637
2026-02-01	79757836288
2026-02-04	302335849
2026-02-05	9615312353
2026-02-10	5235173
2026-02-12	4258020
2026-02-17	6223722
2026-02-20	95771008
2026-02-24	8450532
2026-02-26	1055540
2026-02-28	14679721
2026-03-02	4915531
2026-03-04	1461727
2026-03-05	871687110
2026-03-08	1709137
2026-03-09	4127004
2026-03-18	5901649
2026-03-19	11404321
2026-03-20	6611303
2026-03-26	655080
2026-03-27	4192512
