date	bytes_sent
2024-12-05	940375909
2024-12-06	346376973903
2024-12-10	50917906
2024-12-13	73791520
2025-01-13	113300857
2025-01-22	18432000
2025-01-30	39344720
2025-02-11	40373235397
2025-02-14	2263068432
2025-02-16	72058776296
2025-02-17	26529473
2025-02-19	137658980
2025-02-20	188039102436
2025-02-26	14316967
2025-03-03	45240
2025-03-04	15080
2025-03-06	3605682945
2025-03-07	41869858347
2025-03-12	15080
2025-03-15	15080
2025-03-16	15080
2025-03-17	26661756
2025-03-23	15080
2025-03-26	15080
2025-03-27	80412709
2025-04-02	348942194434
2025-04-03	15080
2025-04-04	26714832
2025-04-07	85819168
2025-04-09	9767074
2025-04-10	4647074
2025-04-12	61399024
2025-04-13	15080
2025-04-16	15080
2025-04-17	18462058
2025-04-18	291792494
2025-04-22	15080
2025-04-24	15080
2025-05-15	131331792
2025-06-02	1736798392
2025-06-07	9503323222
2025-06-25	612129
2025-07-15	412179
2025-07-16	185130
2025-07-17	25424
2025-07-26	15256780800
2025-07-27	12700377700
2025-07-28	8285119430
2025-07-29	154140672000
2025-07-30	8912896000
2025-07-31	13444355140
2025-08-01	10380902400
2025-08-02	38448251528
2025-08-03	67000615316
2025-08-04	52758182984
2025-08-05	15579339218
2025-08-06	39965282690
2025-08-08	5819596800
2025-08-09	8178892800
2025-08-10	15080
2025-08-11	146548267111
2025-08-13	6134184680
2025-08-14	150291537
2025-08-17	2621440000
2025-08-18	27262976000
2025-08-19	9892380
2025-08-22	15080
2025-08-23	63233318709
2025-08-25	15080
2025-08-27	98533072000
2025-09-01	81911295
2025-09-05	47252789011
2025-09-09	10905190400
2025-09-10	15080
2025-09-22	1316133864
2025-09-25	8433190
2025-10-01	15080
2025-10-04	15080
2025-10-07	387581
2025-10-08	9891708
2025-10-12	16323350
2025-10-13	15080
2025-10-16	37045811
2025-10-19	15080
2025-10-26	14941753
2025-10-29	10166060
2025-11-04	7348754
2025-11-06	6098173
2025-11-07	17753130
2025-11-08	4127004
2025-11-09	14221165
2025-11-10	3820935
2025-11-11	5836141
2025-11-12	7932859
2025-11-13	4193436
2025-11-14	387581
2025-11-15	4776617
2025-11-16	387581
2025-11-18	6223722
2025-11-19	4127004
2025-11-21	4776617
2025-11-23	4127004
2025-11-24	4776617
2025-11-25	9897637
2025-11-26	4842125
2025-11-28	4514585
2025-11-30	6098173
2025-12-01	387581
2025-12-03	4585560
2025-12-05	5967157
2025-12-06	5836141
2025-12-08	4454544
2025-12-09	6616770
2025-12-10	6360205
2025-12-13	79470526464
2025-12-16	15989881
2025-12-17	387581
2025-12-18	966159692
2025-12-19	31902396
2025-12-27	290923804112
2025-12-29	192245001
2026-01-04	10385255167
2026-01-05	117828184
2026-01-06	7807310
2026-01-07	387581
2026-01-08	2096718
2026-01-09	5836141
2026-01-11	5318630761
2026-01-17	8680228808
2026-01-19	590703881
2026-01-22	10128749702
2026-01-23	75485209369
2026-01-24	4645601
2026-01-26	272629760
2026-01-27	57053606148
2026-01-28	9296669
2026-01-29	8141142272
2026-01-30	2096718
2026-01-31	49970937856
2026-02-01	37148950528
2026-02-04	167136845
2026-02-05	5957620817
2026-02-10	5235173
2026-02-12	4258020
2026-02-17	4127004
2026-02-20	43784872
2026-02-24	4258020
2026-02-26	1055540
2026-02-28	10225177
2026-03-05	871687110
