week_start	Neurophysiology
2024-12-02	1062930411809
2024-12-09	341186430
2025-01-13	234173867
2025-01-20	20164095
2025-01-27	67601892
2025-02-03	64852920
2025-02-10	251693996602
2025-02-17	319339928644
2025-02-24	40414608
2025-03-03	1954023548056
2025-03-10	16621296
2025-03-17	87463072
2025-03-24	177584290
2025-03-31	1183125046536
2025-04-07	286020773
2025-04-14	1813185637
2025-04-21	45240
2025-04-28	60320
2025-05-12	245819068
2025-06-02	24898783694
2025-06-23	1077963
2025-07-14	1202753
2025-07-21	59936690476
2025-07-28	646544470868
2025-08-04	278131713761
2025-08-11	332349590656
2025-08-18	203151289148
2025-08-25	210555574885
2025-09-01	147106721786
2025-09-08	21915268560
2025-09-15	30160
2025-09-22	2624311421
2025-09-29	30160
2025-10-06	147245448
2025-10-13	51620133
2025-10-20	34217571
2025-10-27	36796614
2025-11-03	101644938
2025-11-10	72152697
2025-11-17	37639991
2025-11-24	44285718
2025-12-01	49215681
2025-12-08	178574453798
2025-12-15	1207165472
2025-12-22	1120483578430
2025-12-29	25110763528
2026-01-05	10827331394
2026-01-12	15004159752
2026-01-19	173882282648
2026-01-26	424436724698
2026-02-02	15075982246
2026-02-09	25357987
2026-02-16	115923806
2026-02-23	37667797
2026-03-02	6572616596
2026-03-09	13091329
2026-03-16	53330827
2026-03-23	6268428
2026-04-06	716800
2026-04-13	9236628
2026-04-20	720588
