week_start	Neurophysiology
2024-12-02	1097192505763
2024-12-09	341186430
2025-01-13	234173867
2025-01-20	20164095
2025-01-27	71728896
2025-02-03	64852920
2025-02-10	252952287802
2025-02-17	319354177400
2025-02-24	67543151
2025-03-03	1954405667152
2025-03-10	16636376
2025-03-17	87463072
2025-03-24	184684313
2025-03-31	1185901607185
2025-04-07	343903713
2025-04-14	1974555530
2025-04-21	45240
2025-04-28	60320
2025-05-12	245819068
2025-06-02	25746326757
2025-06-23	1111341
2025-07-14	1225954
2025-07-21	62453272876
2025-07-28	686598938928
2025-08-04	293912782561
2025-08-11	351590960256
2025-08-18	208866028348
2025-08-25	212600298085
2025-09-01	156858478586
2025-09-08	22124983760
2025-09-15	30160
2025-09-22	2624311421
2025-09-29	30160
2025-10-06	151372452
2025-10-13	51620133
2025-10-20	34217571
2025-10-27	36796614
2025-11-03	115003103
2025-11-10	76476225
2025-11-17	42029027
2025-11-24	44285718
2025-12-01	58255785
2025-12-08	181886905382
2025-12-15	1604496567
2025-12-22	1120483578430
2025-12-29	26678384648
2026-01-05	11220547394
2026-01-12	15004159752
2026-01-19	183521905532
2026-01-26	446823822298
2026-02-02	15967271846
2026-02-09	25357987
2026-02-16	124792214
2026-02-23	42182382
2026-03-02	6572616596
2026-03-09	18450917
2026-03-16	65318791
2026-03-23	6268428
2026-04-06	6178792
2026-04-13	9236628
2026-04-20	7926930
