week_start	Neurophysiology
2024-12-02	1160724605695
2024-12-09	341186430
2025-01-13	275947055
2025-01-20	20164095
2025-01-27	77166060
2025-02-03	64852920
2025-02-10	284564271614
2025-02-17	507646226177
2025-02-24	67569798
2025-03-03	2004769716575
2025-03-10	16636376
2025-03-17	87463072
2025-03-24	193311028
2025-03-31	1189800868511
2025-04-07	363918793
2025-04-14	2054888350
2025-04-21	60320
2025-04-28	60320
2025-05-12	256304828
2025-06-02	27501573480
2025-06-23	1196492
2025-07-14	1344110
2025-07-21	67065886472
2025-07-28	729086082700
2025-08-04	312420148961
2025-08-11	367581744256
2025-08-18	213794335548
2025-08-25	228359876826
2025-09-01	165351959266
2025-09-08	23121130960
2025-09-15	30160
2025-09-22	3183460931
2025-09-29	30160
2025-10-06	151372452
2025-10-13	60196214
2025-10-20	34217571
2025-10-27	36796614
2025-11-03	122548381
2025-11-10	80216110
2025-11-17	42029027
2025-11-24	48412722
2025-12-01	66509793
2025-12-08	191058541769
2025-12-15	1619301375
2025-12-22	1365130799441
2025-12-29	29367982088
2026-01-05	11739980095
2026-01-12	15014645512
2026-01-19	191252007804
2026-01-26	491862258650
2026-02-02	17409063846
2026-02-09	25357987
2026-02-16	125304214
2026-02-23	50501898
2026-03-02	6576743600
2026-03-09	18450917
2026-03-16	67726186
2026-03-23	6268428
2026-04-06	12271036
2026-04-13	18866304
2026-04-20	66113114
2026-04-27	9110100
