week_start	Neurophysiology
2024-12-02	1125563822563
2024-12-09	341186430
2025-01-13	234173867
2025-01-20	20164095
2025-01-27	71728896
2025-02-03	64852920
2025-02-10	277851223450
2025-02-17	319376646089
2025-02-24	67543151
2025-03-03	1954607252677
2025-03-10	16636376
2025-03-17	87463072
2025-03-24	188835754
2025-03-31	1187689925036
2025-04-07	363918793
2025-04-14	1998729341
2025-04-21	60320
2025-04-28	60320
2025-05-12	245819068
2025-06-02	26283970774
2025-06-23	1111341
2025-07-14	1289882
2025-07-21	64235852076
2025-07-28	698939098192
2025-08-04	301095528161
2025-08-11	355785264256
2025-08-18	210071890748
2025-08-25	220936477285
2025-09-01	159584776186
2025-09-08	22649271760
2025-09-15	30160
2025-09-22	2886731946
2025-09-29	30160
2025-10-06	151372452
2025-10-13	55681629
2025-10-20	34217571
2025-10-27	36796614
2025-11-03	116712240
2025-11-10	80216110
2025-11-17	42029027
2025-11-24	44285718
2025-12-01	62382789
2025-12-08	185227668518
2025-12-15	1619301375
2025-12-22	1365130799441
2025-12-29	28455720968
2026-01-05	11550848834
2026-01-12	15014645512
2026-01-19	185402002300
2026-01-26	468940387290
2026-02-02	16135044006
2026-02-09	25357987
2026-02-16	124792214
2026-02-23	42182382
2026-03-02	6576743600
2026-03-09	18450917
2026-03-16	66481534
2026-03-23	6268428
2026-04-06	6178792
2026-04-13	18866304
2026-04-20	12462062
