week_start	Neurophysiology
2024-12-02	1105581113763
2024-12-09	341186430
2025-01-13	234173867
2025-01-20	20164095
2025-01-27	71728896
2025-02-03	64852920
2025-02-10	276022506906
2025-02-17	319354177400
2025-02-24	67543151
2025-03-03	1954486460305
2025-03-10	16636376
2025-03-17	87463072
2025-03-24	186944381
2025-03-31	1186801768059
2025-04-07	343918793
2025-04-14	1976879067
2025-04-21	45240
2025-04-28	60320
2025-05-12	245819068
2025-06-02	26072537908
2025-06-23	1111341
2025-07-14	1289882
2025-07-21	63134847276
2025-07-28	693414682928
2025-08-04	298683803361
2025-08-11	355470691456
2025-08-18	210071890748
2025-08-25	216217885285
2025-09-01	156858478586
2025-09-08	22649271760
2025-09-15	30160
2025-09-22	2886731946
2025-09-29	30160
2025-10-06	151372452
2025-10-13	51620133
2025-10-20	34217571
2025-10-27	36796614
2025-11-03	115003103
2025-11-10	80216110
2025-11-17	42029027
2025-11-24	44285718
2025-12-01	62382789
2025-12-08	183245859878
2025-12-15	1604496567
2025-12-22	1120483578430
2025-12-29	27517245448
2026-01-05	11409291074
2026-01-12	15004159752
2026-01-19	184040950652
2026-01-26	452872008666
2026-02-02	15977757606
2026-02-09	25357987
2026-02-16	124792214
2026-02-23	42182382
2026-03-02	6572616596
2026-03-09	18450917
2026-03-16	65706372
2026-03-23	6268428
2026-04-06	6178792
2026-04-13	18866304
2026-04-20	12446982
