region	bytes_sent
HK/Hong Kong	7880443208
CN/Shanghai	63101095164
US/Massachusetts	52581146100
US/California	39360486120
US/New Hampshire	2311170556
VPN	88551056452
AWS/us-east-1	41260701884
US/Virginia	42883671016
GCP/us-central1	34590983352
AWS/us-east-2	31914393588
CN/Guangdong	48098858140
GCP/us-west1	557268176
GCP/asia-east1	37375829728
GCP/us-east4	42814337928
GitHub	2003231572
US/Illinois	2513533188
US/District of Columbia	1027537564
NL/Flevoland	13302202388
CA/Quebec	13573854404
GCP/us-east1	60110696
IT/Emilia-Romagna	1058807912
unknown	273381276
UA/Kyiv City	24339952
US/New York	362198468
US/Pennsylvania	302288588
UA/Kyiv	74668652
DE/Thuringia	5498748
AWS/us-west-2	11749460
NO/Vestland	4061496
US/Texas	12585312
IT/Trentino-Alto Adige	280
US/Florida	280
US/Washington	307200
