region	bytes_sent
HK/Hong Kong	3347121008
CN/Shanghai	24737424172
US/Massachusetts	22839401384
US/California	6041343324
US/New Hampshire	2309736956
VPN	34243462088
AWS/us-east-1	17972814460
GCP/us-west1	451088488
GCP/us-east4	21227980552
US/District of Columbia	528345092
NL/Flevoland	5291362820
CN/Guangdong	22975908340
CA/Quebec	6975014756
AWS/us-east-2	13426327600
GitHub	514659636
GCP/us-central1	14392342248
US/Virginia	16961892612
GCP/asia-east1	14040509856
IT/Emilia-Romagna	334840304
unknown	768837800
US/Illinois	54818156
GCP/us-east1	10088232
UA/Kyiv City	18178796
US/New York	126513439
US/Pennsylvania	142972608
UA/Kyiv	33660644
US/Texas	1120
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
DE/Thuringia	4127004
