region	bytes_sent
HK/Hong Kong	5826877824
CN/Shanghai	46094757884
US/Massachusetts	40129870596
US/California	26038208828
US/New Hampshire	2310453756
VPN	66302112352
AWS/us-east-1	31421815320
US/Virginia	31225218820
GCP/us-central1	19232481128
GCP/us-west1	451088488
GCP/asia-east1	28562320968
CN/Guangdong	34909814912
GCP/us-east4	29895153376
US/District of Columbia	912885720
NL/Flevoland	9876444756
CA/Quebec	10054505884
GCP/us-east1	48868968
GitHub	1305177940
AWS/us-east-2	24646931340
IT/Emilia-Romagna	965693104
US/Illinois	303513492
unknown	16510504
UA/Kyiv City	22305800
US/New York	249106947
US/Pennsylvania	272970908
UA/Kyiv	58291652
DE/Thuringia	5498748
US/Texas	12584472
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
US/Florida	280
