region	bytes_sent
VPN	26370863040
GitHub	2832036416
US/Virginia	16106606388
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4448904212
US/Ohio	3067424
US/New York	112799067
US/New Hampshire	3337998968
GCP/us-central1	8902129600
CA/Alberta	3067424
US/Pennsylvania	95595496
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	17073682008
IT/Trentino-Alto Adige	280
CN/Guangdong	22344428836
AWS/us-east-1	15193384312
GCP/us-east4	18193458680
HK/Hong Kong	2438741840
CN/Shanghai	16529290964
NL/Flevoland	4025174676
CA/Quebec	4487103040
DE/Thuringia	12018760
UA/Kyiv	44992132
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	341052588
GCP/us-west1	451088488
