region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	69330466856	2400	<50
AWS/us-east-1	65252850284	10200	4840
missing	210845544760	24860	12260
US/California	28674798844	4800	620
CN/Shanghai	104204370744	9920	1740
GitHub	18967462324	25760	5900
VPN	196063847720	15580	15280
SG/Singapore	3963155972	500	500
AWS/ap-southeast-1	4820163492	860	860
undetermined	168412495465	9140	6000
US/Virginia	66784019024	2340	2240
GCP/us-east4	79773359368	3560	3560
GCP/us-west1	1095203864	<50	<50
GCP/us-central1	65177699640	1920	1920
AWS/us-east-2	62786801396	1160	1140
US/Illinois	7503606064	940	700
US/New York	2988061734	980	800
US/Wyoming	47974684	100	<50
CH/Vaud	36282756	<50	<50
VN/Ho Chi Minh City (HCMC)	8615496	<50	<50
GCP/us-east1	82679480	<50	<50
MX/Mexico City	88775944	260	80
ID/Central Java	5812568	<50	<50
BD/Chittagong	2129336	<50	<50
JM/Saint Catherine Parish	12577536	<50	<50
CL/Santiago Metropolitan	1165016	<50	<50
VE/Guárico	740168	<50	<50
UZ/Tashkent	5166416	<50	<50
EC/Azuay	1584664	<50	<50
AWS/us-west-2	21627316	<50	<50
IQ/Basra	1441176	<50	<50
VE/Carabobo	6878340	<50	<50
US/Iowa	4870896	<50	<50
CA/British Columbia	560	<50	<50
US/Washington	280	<50	<50
PK/Punjab	9367644	<50	<50
VN/Tuyen Quang	11463900	<50	<50
KZ/Zhambyl	2030748	<50	<50
VN/Hanoi	4485912	<50	<50
US/Pennsylvania	55456596	60	<50
US/New Jersey	3120192	<50	<50
CA/Ontario	3067424	<50	<50
US/Connecticut	3067424	<50	<50
CA/Alberta	3067424	<50	<50
US/Florida	3067424	<50	<50
KR/Seoul	1443616	<50	<50
CN/Beijing	2954072	<50	<50
US/Texas	51096240	<50	<50
