region	bytes_sent
HK/Hong Kong	3705836664
CN/Shanghai	29370076892
US/Massachusetts	25587536644
US/California	11649600756
US/New Hampshire	2309736956
VPN	38782877044
AWS/us-east-1	19956654576
US/Virginia	18039510116
GCP/us-central1	17729974768
GCP/us-west1	451088488
GCP/us-east4	21227980552
US/District of Columbia	582978764
NL/Flevoland	6127244932
CN/Guangdong	25089795156
CA/Quebec	7112402596
GCP/us-east1	17883684
AWS/us-east-2	14409572016
GitHub	660616672
GCP/asia-east1	14040509856
IT/Emilia-Romagna	575605208
US/Illinois	57749580
UA/Kyiv City	22305800
US/New York	139160447
US/Pennsylvania	181322196
unknown	11986664
UA/Kyiv	38770268
US/Texas	1120
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
DE/Thuringia	4127004
