region	bytes_sent
US/Massachusetts	2788205264
US/Connecticut	5640904
US/Virginia	74461469688
US/Ohio	6134848
GitHub	30075270964
AWS/us-east-1	95879758404
GCP/asia-east1	70916263232
US/Pennsylvania	541215536
VPN	12976597040
US/New York	642569451
AWS/us-east-2	66365536860
GCP/us-east4	90387922168
KR/Seoul	2887232
US/Vermont	6134848
CA/Alberta	6134848
CN/Guangdong	70916263232
IT/Emilia-Romagna	2144542048
CA/Ontario	6134848
US/California	30906956
GCP/us-central1	70960570280
US/Florida	14913200
US/Washington	9032004
AWS/us-west-2	6291256
US/Texas	18876848
CA/British Columbia	560
IT/Trentino-Alto Adige	280
NL/Flevoland	23379272168
DE/Thuringia	154459924
CA/Quebec	25233303800
HK/Hong Kong	13728412168
UA/Kiev	242773100
UA/Kyiv City	496122484
NO/Vestland	82464280
NO/Oslo	45455104
US/Tennessee	2868224
GCP/us-east1	94177412
DE/Bavaria	10229616
