region	bytes_sent
VPN	24678946988
GitHub	2710781400
US/Virginia	16087600828
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4314160724
US/Ohio	3067424
US/New York	107533323
US/New Hampshire	3337998968
GCP/us-central1	5387568080
CA/Alberta	3067424
US/Pennsylvania	88930112
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	16723612824
CN/Guangdong	20349129588
AWS/us-east-1	14792821280
GCP/us-east4	16046235992
HK/Hong Kong	2348497704
CN/Shanghai	16066346348
NL/Flevoland	3821571956
CA/Quebec	3842707320
DE/Thuringia	12018760
UA/Kyiv	40725908
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	324806604
GCP/us-west1	451088488
