region	bytes_sent
HK/Hong Kong	2589248544
CN/Shanghai	18215758040
US/Massachusetts	18054199708
US/California	4816988492
US/New Hampshire	2309736956
AWS/us-east-1	14075278072
GCP/us-west1	451088488
GCP/us-east4	16400312776
US/District of Columbia	383708908
NL/Flevoland	4089933876
CN/Guangdong	20601129564
CA/Quebec	4684737868
VPN	25513968568
AWS/us-east-2	11970852736
GitHub	275986336
GCP/us-central1	9710413496
US/Virginia	14969311124
GCP/asia-east1	7619042736
IT/Emilia-Romagna	334840304
GCP/us-east1	10088232
UA/Kyiv City	18178796
US/New York	111553707
US/Pennsylvania	95286020
US/Illinois	4180472
UA/Kyiv	30985284
US/Texas	840
AWS/us-west-2	6291256
IT/Trentino-Alto Adige	280
DE/Thuringia	4127004
