region	bytes_sent
VPN	27989163804
GitHub	2928466860
US/Virginia	16176663728
US/Vermont	3067424
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4609157140
US/Ohio	3067424
US/New York	119379539
US/New Hampshire	3337998968
GCP/us-central1	8902129600
CA/Alberta	3067424
US/Pennsylvania	95595496
US/Texas	840
AWS/us-west-2	6291256
US/Massachusetts	17371951504
IT/Trentino-Alto Adige	280
CN/Guangdong	22371663308
AWS/us-east-1	15867734756
GCP/us-east4	18193458680
HK/Hong Kong	2522627920
CN/Shanghai	17173648508
NL/Flevoland	4112521804
CA/Quebec	4795753244
UA/Kyiv	49040116
DE/Thuringia	12018760
UA/Kyiv City	36302916
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
NO/Vestland	11211832
AWS/us-east-2	11335477104
US/District of Columbia	364963008
GCP/us-west1	451088488
