region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	91912989378	3273	23	1713
AWS/us-east-1	87344318064	13260	5527	631
HKG/KKC	13365231736	1699	120	69
USA	22099105784	4423	337	115
CHN	104195012064	9926	1743	336
GitHub	37722224624	60223	13127	9665
VPN	247106735640	21178	20685	153
AWS/ap-southeast-1	7095452196	2429	2429	0
USA/NC	67982352968	2704	2704	0
USA/VA	68811934748	2639	2628	1
USA/DC	1643133408	242	242	0
CHN/GD	85033714184	2476	2467	7
GCP/asia-east1	65158691744	1920	1920	0
GCP/us-east4	79773359368	3552	3552	0
GCP/us-west1	1095203864	5	5	0
GCP/us-central1	65210042008	1931	1931	0
AWS/us-east-2	74320764356	1374	1373	1
USA/IL	13066973256	1308	1304	2
AWS/ap-south-1	75812144	3	3	0
NLD	22506069344	1233	385	96
USA/NY	3279795507	1607	956	22
GBR/ENG	73058236	16	16	0
PAK/PB	140960768	59	59	0
PAK	9164628	5	5	0
BRA/MG	143741380	34	34	0
BRA/RS	43415080	13	13	0
VNM/27	5379376	2	2	0
BRA/SP	210705312	57	57	0
ARG/D	7687304	2	2	0
VNM/SG	540183784	160	160	0
CAN/QC	24545667056	398	398	0
ITA/45	1507892856	428	2	296
JOR/AM	62380848	17	17	0
GCP/us-east1	95833900	16	16	0
VNM/43	14826024	5	5	0
IRQ/AR	15944812	9	9	0
IND/JK	1966432	2	2	0
VNM/26	11813640	6	6	0
VNM/49	25246004	6	6	0
IRQ/BG	79469320	36	36	0
UKR/46	7468432	4	4	0
IDN/YO	154708764	54	54	0
AGO	851604	1	1	0
VNM/63	7302808	2	2	0
ARG/B	144378700	35	35	0
VNM/HN	563863896	163	163	0
IDN/SU	13842312	5	5	0
IDN	39277460	13	13	0
BRA/RJ	48020916	13	13	0
KEN/30	48929524	21	21	0
IRQ/BA	17744124	6	6	0
KGZ/GB	19237840	8	8	0
UKR	153213000	39	39	0
UZB/TK	79633584	20	20	0
AZE/YE	5121324	2	2	0
DOM/01	22652344	4	4	0
JOR	20467340	6	6	0
VNM/66	41634048	6	6	0
IDN/JB	11479876	6	6	0
FRA/PDL	2334504	1	1	0
IRQ/NA	6810516	5	5	0
ARG/T	11246512	5	5	0
MYS/10	31330568	10	10	0
CHL/RM	72022152	29	29	0
UKR/30	309474892	93	93	0
BGD/C	63753328	28	28	0
VNM/61	11626684	2	2	0
IND/GJ	19261876	3	3	0
COL/NAR	969456	1	1	0
VEN/A	31579044	17	17	0
ECU/G	12241784	6	6	0
VEN/P	7591168	2	2	0
ARE/DU	80529188	21	21	0
OMN/MA	10213920	7	7	0
IDN/SN	4113276	3	3	0
CHN/BJ	1296432	1	1	0
DEU/TH	95893412	28	28	0
CHE/VD	36282756	46	7	6
BGD	198250376	75	75	0
ECU/P	21299984	7	7	0
IDN/JK	15718700	8	8	0
PAN/8	56046564	9	9	0
BRA/GO	27254252	7	7	0
ARG/C	9006688	4	4	0
KAZ/19	4839060	2	2	0
VNM/22	51119636	12	12	0
ARG/R	1760360	1	1	0
VEN	24751472	7	7	0
USA/NJ	50726308	27	6	2
PAK/SD	58897504	13	13	0
KAZ/79	4323528	1	1	0
MYS/01	4937528	1	1	0
MEX/HID	8254008	1	1	0
ZAF/LP	9105612	3	3	0
MAR/03	9383120	5	5	0
USA/MN	9794876	17	3	2
ETH/AA	16169376	7	7	0
VNM/35	18728476	6	6	0
COL/VAC	13436352	5	5	0
MEX/BCN	16942668	3	3	0
KWT/KU	11787656	5	5	0
SGP	183743988	59	59	0
GBR/SCT	9654080	2	2	0
CAN/ON	41890296	7	7	0
SAU/04	5996808	1	1	0
MYS/14	32173112	10	10	0
MAR/05	15435996	2	2	0
MYS/04	29937156	2	2	0
USA/TX	168529764	82	39	5
THA/20	4578616	1	1	0
AGO/LUA	15015632	4	4	0
IRQ/WA	6609364	2	2	0
LBN/JL	917112	1	1	0
BRA/SC	32767740	5	5	0
UKR/07	4578616	1	1	0
MEX/CMX	236349388	370	131	58
MEX/NLE	16968968	4	4	0
BRA/CE	31980224	5	5	0
IDN/JT	26627676	5	5	0
TUR/34	32997496	8	8	0
KHM/3	1113636	1	1	0
SEN/TH	1822232	1	1	0
IRL/L	7620112	4	4	0
SEN/DK	38773628	9	9	0
TUN/51	3001376	2	2	0
COL/DC	44011524	20	20	0
ARE/AZ	7721640	5	5	0
VNM/DN	111777264	25	25	0
