region	bytes_sent
unknown	17910121092
GitHub	2171747676
US/Virginia	15766566188
GCP/asia-east1	8511694496
US/Connecticut	2330780
US/California	4023685564
US/Ohio	3067424
VPN	8717653208
GCP/us-central1	5387568080
US/Pennsylvania	80702784
US/New York	78249069
US/Texas	840
AWS/us-west-2	6291256
CN/Guangdong	19013071428
AWS/us-east-1	13218194232
US/Massachusetts	15330187776
HK/Hong Kong	2181073952
CN/Shanghai	14659042148
NL/Flevoland	3523311860
CA/Quebec	3728527688
DE/Thuringia	3764752
UA/Kyiv City	32902356
IT/Emilia-Romagna	489352960
US/Illinois	4180472
GCP/us-east1	17574968
GCP/us-east4	14702450088
UA/Kyiv	11677400
NO/Vestland	11211832
AWS/us-east-2	9059019360
US/District of Columbia	312053244
